Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	Playoff permutations Division winners: Philadelphia Eagles, Green Bay Packers, New Orleans Saints, Seattle Seahawks NFC wild cards: Chicago Bears, San Francisco 49ers NFC Championship game: New Orleans Saints over Seattle Seahawks Super Bowl XLIX: New Orleans Saints over Indianapolis Colts 	YES	0.431714	-1	0.0503962	0.230769230769		0.075		0.0		0.0		0.0		0.166666666667	Qverb=defeat, Sverb=saint	0.0		0.15350719		0.0		0		0.0	Qverb=defeat, Sverb=saint
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	New England Patriots win the Super Bowl as Seattle Seahawks blow it late on	YES	0.969926	-1	0.707041	0.230769230769		0.5		1.0	Qsubject=Patriots, Ssubject=Patriots	0.0	Qsubbject=Patriots, Sobject=Bowl	0.617944087218	Qverb=defeat   Sverb=win   	0.333333333333	Qverb=defeat, Sverb=win	0.0		0.14512976		0.0		0		0.0	Qverb=defeat, Sverb=win
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	New England to face the Seattle Seahawks in Super Bowl XLIXLeGarrette Blunt, Tom Brady power New England in rout of Colts	YES	0.104621	-1	0.0265487	0.230769230769		0.142857142857		0.0	Qsubject=Patriots, Ssubject=Brady	0.0	Qsubbject=Patriots, Sobject=England	0.242768268134	Qverb=defeat   Sverb=power   	0.166666666667	Qverb=defeat, Sverb=power	0.0		0.12403719		0.0		0		0.0	Qverb=defeat, Sverb=power
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Roger Federer win US OPEN 2015	US Open 2015: Roger Federer beats Leonardo Mayer – as it happened	NO	0.910409	-1	0.0699564	0.571428571429		0.0		1.0	Qsubject=Federer, Ssubject=Federer	0.0	Qsubbject=Federer, Sobject=Mayer	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-09-01	3.4143844		0.0		0		0.0	Qverb=win, Sverb=beat
Will Roger Federer win US OPEN 2015	Roger Federer reinvented as world No2 and setting sights on US Open	NO	0.61951	-1	0.0238028	0.571428571429		0.0		1.0	Qsubject=Federer, Ssubject=Federer	0.0		0.396516493493	Qverb=win   Sverb=reinvent   	0.25	Qverb=win, Sverb=reinvent	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-24	3.3698065		0.0		0		0.0	Qverb=win, Sverb=reinvent
Will Roger Federer win US OPEN 2015	Roger Federer charges past Leonardo Mayer in US Open first round	NO	0.988869	-1	0.27956	0.571428571429		-0.181818181818		1.0	Qsubject=Federer, Ssubject=Federer	0.0		0.233340623849	Qverb=win   Sverb=charge   	0.333333333333	Qverb=win, Sverb=charge	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-09-01	3.3698065		0.0		0		0.0	Qverb=win, Sverb=charge
Will Roger Federer win US OPEN 2015	Roger Federer v Marcel Granollers: French Open 2015 – as it happened	NO	0.0767693	-1	0.0137922	0.571428571429		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=open	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-27	0.19162357		0.0		0		0.0	Qverb=win, Sverb=open
Will Roger Federer win US OPEN 2015	Though he hasn’t played on Centre Court before, he did face Federer at the US Open last year, losing in straight sets.	NO	0.0367093	-1	0.0311513	0.571428571429		-0.0909090909091		0.0	Qsubject=Federer, Ssubject=he	1.0	Qsubbject=Federer, Sobject=Federer	0.318596852533	Qverb=win   Sverb=face   	0.333333333333	Qverb=win, Sverb=face	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-04	0.17105529		0.0		0		0.0	Qverb=win, Sverb=face
Will Roger Federer win US OPEN 2015	Photograph: Stefan Wermuth/Reuters         Updated at 6.03pm BST    5.31pm BST   “Ok, well done Nov... but Andy Murray is going to win the US Open,” says Simon McMahon.	NO	0.0121607	-1	0.00434419	0.571428571429		0.153846153846		0.0	Qsubject=Federer, Ssubject=        	0.0		0.313943966332	Qverb=win   Sverb=update   	0.2	Qverb=win, Sverb=update	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-12	0.16256562		0.0		0		0.0	Qverb=win, Sverb=update
Will Roger Federer win US OPEN 2015	A US Open final in 2006.	NO	0.729136	-1	0.0989884	0.571428571429		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=final	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-30	0.15451354		0.0		0		0.0	Qverb=win, Sverb=final
Will Roger Federer win US OPEN 2015	  12.44pm ET   Signing off That’s all from Rome, where Novak Djokovic has further cemented his status as the French Open favorite.	NO	0.118919	-1	0.0113601	0.571428571429		0.0952380952381		0.0		0.0		0.0		0	Qverb=win, Sverb=  	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-17	0.14855102		0.0		0		0.0	Qverb=win, Sverb=  
Will Roger Federer win US OPEN 2015	Kukushkin has retired from his last three tournaments 2nd round, Robin Haase, Netherlands  Ranking 73 Record v Murray Won 1 Lost 3 Murray’s only defeat to Haase came in 2008 at the Rotterdam Open and he has since beaten him in three grand slams, most recently at the 2014 US Open 3rd round, Andreas Seppi, Itly  Ranking 27 Record v Murray Won 1 Lost 6 Seppi beat Roger Federer in the third round of the Australian Open this year, sealing the result with a spectacular forehand winner.	NO	0.835975	-1	0.37147	0.571428571429		0.0574712643678		0.0	Qsubject=Federer, Ssubject=Haase	0.0	Qsubbject=Federer, Sobject=Record	0.268625340831	Qverb=win   Sverb=rank   	0.333333333333	Qverb=win, Sverb=rank	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-26	0.13915278		0.0		0		0.0	Qverb=win, Sverb=rank
Will Roger Federer win US OPEN 2015	Serena Williams won her first grand slam title, the 1999 US Open, at the age of 17.	NO	0.803228	-1	0.350652	0.571428571429		0.235294117647		0.0	Qsubject=Federer, Ssubject=Williams	0.0	Qsubbject=Federer, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-11	0.1294663		0.0		0		1.0	Qverb=win, Sverb=win
Will Roger Federer win US OPEN 2015	While Stan Wawrinka was blowing Roger Federer away in straight sets on Court Suzanne Lenglen, the gale that whipped through the French Open on day 10 came perilously close to doing the same job on Jo-Wilfried Tsonga on Court Philippe Chatrier.	NO	0.0517087	-1	0.0151806	0.571428571429		0.0243902439024		0.0	Qsubject=Federer, Ssubject=gale	0.0		0.301281841199	Qverb=win   Sverb=come   	0.333333333333	Qverb=win, Sverb=come	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-02	0.115011476		0.0		0		0.0	Qverb=win, Sverb=come
Will Roger Federer win US OPEN 2015	The turning point arrived in the ninth game, a slapped Djokovic forehand off his second serve (vaguely reminiscent of the winning shot which so angered Federer on match point in the semi-final of the US Open four years ago) licking the chalk for break point.	NO	0.0403817	-1	0.0168871	0.571428571429		0.0888888888889		0.0	Qsubject=Federer, Ssubject=point	0.0	Qsubbject=Federer, Sobject=forehand	0.303173663407	Qverb=win   Sverb=arrive   	0.5	Qverb=win, Sverb=arrive	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-17	0.11196743		0.0		0		0.0	Qverb=win, Sverb=arrive
Will Roger Federer win US OPEN 2015	Swiss goes to US Open confident he can add to his 17 major titles.	NO	0.0202511	-1	0.00888671	0.571428571429		0.142857142857		0.0	Qsubject=Federer, Ssubject=Swiss	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=go	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-23	0.110617295		0.0		0		0.0	Qverb=win, Sverb=go
Will Roger Federer win US OPEN 2015	One day.” Whatever doubts lingered over Djokovic’s nerve, it was Federer who looked anxious during the decisive games of the fourth set with a series of uncharacteristic errors while the world No1 rolled through his service games, at one point winning 11 straight points on his serve after holding from 30-0 down in the opening game.	NO	0.11536	-1	0.060246	0.571428571429		0.0178571428571		0.0		0.0		0.0		0.142857142857	Qverb=win, Sverb=day	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-13	0.10886054		0.0		0		0.0	Qverb=win, Sverb=day
Will Roger Federer win US OPEN 2015	Andy Murray lost to Roger Federer for the fifth time in a row but was left with the minor consolation that Novak Djokovic might beat the rejuvenated maestro in Sunday’s final of the Cincinnati Masters and thus preserve his own second seeding for the US Open next week.	NO	0.487829	-1	0.0354341	0.571428571429		-0.0625		0.0	Qsubject=Federer, Ssubject=Murray	0.0		0.539931987878	Qverb=win   Sverb=lose   	0.333333333333	Qverb=win, Sverb=lose	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-22	0.10614935		0.0		1		0.0	Qverb=win, Sverb=lose
Will Roger Federer win US OPEN 2015	Without doubt there has been a cooling in his relationship with Djokovic after Murray wobbled in the face of the Serb’s antics in the Australian Open final and then, to a much lesser extent, in the semi-final at Roland Garros last month before coming back at him like a bus out of Mad Max in the fourth set.	NO	0.116288	-1	0.0432776	0.571428571429		-0.0344827586207		0.0		0.0		0.0		0	Qverb=win, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-11	0.09828122		0.0		0		0.0	Qverb=win, Sverb=be
Will Roger Federer win US OPEN 2015	The opening day of the French Open was all sunshine and summer roses until a young man armed, thankfully, with nothing more threatening than a mobile phone, invaded Court Philippe Chatrier to have his photograph taken alongside Roger Federer – then strolled from the scene of his misdemeanour as if he owned the place.	NO	0.9591	-1	0.376041	0.571428571429		0.0		0.0	Qsubject=Federer, Ssubject=day	0.0		0.0		0	Qverb=win, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-24	0.09787358		0.0		0		0.0	Qverb=win, Sverb=be
Will Roger Federer win US OPEN 2015	The last two months for me have been very, very good.” This is the first time since Murray, Tim Henman, Greg Rusedski and Josh Goodall contested the 2006 US Open that more than two British men have been in the main draw of a major, so the mood is upbeat.	NO	0.975413	-1	0.406852	0.571428571429		0.06		0.0	Qsubject=Federer, Ssubject=months	0.0		0.0		0	Qverb=win, Sverb=be	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-17	0.09670504		0.0		0		0.0	Qverb=win, Sverb=be
Will Roger Federer win US OPEN 2015	Andy Murray warms up for US Open by reaching Cincinnati semi-finals	NO	0.0242699	-1	0.00995446	0.571428571429		0.0909090909091		0.0	Qsubject=Federer, Ssubject=Murray	0.0		0.264898663229	Qverb=win   Sverb=warm   	0.333333333333	Qverb=win, Sverb=warm	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-21	0.095901854		0.0		0		0.0	Qverb=win, Sverb=warm
Will Roger Federer win US OPEN 2015	For now, though, Djokovic will train his sights on the US Open, where victory would draw him level with Bill Tilden, the great American champion of the 1920s, on 10 majors.	NO	0.25123	-1	0.041862	0.571428571429		0.0967741935484		0.0	Qsubject=Federer, Ssubject=Djokovic	0.0	Qsubbject=Federer, Sobject=sights	0.309388420663	Qverb=win   Sverb=train   	0.25	Qverb=win, Sverb=train	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-12	0.0934561		0.0		0		0.0	Qverb=win, Sverb=train
Will Roger Federer win US OPEN 2015	7.48am GMT   Roger Federer is speaking very openly about his defeat.	NO	0.926308	-1	0.473931	0.571428571429		0.0		1.0	Qsubject=Federer, Ssubject=Federer	0.0		0.220222261437	Qverb=win   Sverb=speak   	0.333333333333	Qverb=win, Sverb=speak	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-23	0.09180366		0.0		0		0.0	Qverb=win, Sverb=speak
Will Roger Federer win US OPEN 2015	Andy Murray ready for US Open with volume up on and off court	NO	0.00810767	-1	0.00454192	0.571428571429		0.0		0.0	Qsubject=Federer, Ssubject=Murray	0.0		0.0		0.333333333333	Qverb=win, Sverb=ready	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-30	0.09160077		0.0		0		0.0	Qverb=win, Sverb=ready
Will Roger Federer win US OPEN 2015	Novak Djokovic beats João Souza to move into US Open second round	NO	0.140731	-1	0.0261881	0.571428571429		0.0		0.0	Qsubject=Federer, Ssubject=Djokovic	0.0	Qsubbject=Federer, Sobject=Souza	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-31	0.091293186		0.0		0		0.0	Qverb=win, Sverb=beat
Will Roger Federer win US OPEN 2015	His latest experiment as he heads from the quiet of Cincinnati to the roar of New York with reasonable expectations of winning a record sixth US Open might be called The Charge.	NO	0.105916	-1	0.0248496	0.571428571429		0.125		0.0		0.0		0.320926763615	Qverb=win   Sverb=call   	0.333333333333	Qverb=win, Sverb=call	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-23	0.090451255		0.0		0		0.0	Qverb=win, Sverb=call
Will Roger Federer win US OPEN 2015	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	NO	0.661773	-1	0.132212	0.571428571429		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-24	0.08986741		0.0		0		0.0	Qverb=win, Sverb=seed
Will Roger Federer win US OPEN 2015	He’s a delight to watch but he’s only ever flirted with the idea of making the most of his talent - semi-finals at Wimbledon in 2007 and the US Open in 2011 are the best he’s managed in his grand slam career.	NO	0.205406	-1	0.0201383	0.571428571429		0.166666666667		0.0	Qsubject=Federer, Ssubject=He	0.0	Qsubbject=Federer, Sobject=delight	0	Qverb=win   Sverb=’   	0	Qverb=win, Sverb=’	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-29	0.08803222		0.0		0		0.0	Qverb=win, Sverb=’
Will Roger Federer win US OPEN 2015	Sisters, friends, survivors: all the strengths and virtues that Serena and Venus Williams have shown in adversity over the years arrived for them on day six of the 2015 Australian Open.	NO	0.0239391	-1	0.0124937	0.571428571429		0.0		0.0	Qsubject=Federer, Ssubject=strengths	0.0		0.303173663407	Qverb=win   Sverb=arrive   	0.5	Qverb=win, Sverb=arrive	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-24	0.08688795		0.0		0		0.0	Qverb=win, Sverb=arrive
Will Roger Federer win US OPEN 2015	Novak Djokovic targets US Open to complete year after Wimbledon triumph	NO	0.906064	-1	0.187171	0.571428571429		0.363636363636		0.0	Qsubject=Federer, Ssubject=Djokovic	0.0	Qsubbject=Federer, Sobject=Open	0.230830343923	Qverb=win   Sverb=target   	0.142857142857	Qverb=win, Sverb=target	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-13	0.08657558		0.0		0		0.0	Qverb=win, Sverb=target
Will Roger Federer win US OPEN 2015	Novak Djokovic and Roger Federer to lock horns in Italian Open final	NO	0.689812	-1	0.104375	0.571428571429		0.0		0.0	Qsubject=Federer, Ssubject=Djokovic	0.0	Qsubbject=Federer, Sobject=horns	0.28835535474	Qverb=win   Sverb=lock   	0.25	Qverb=win, Sverb=lock	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-16	0.08601267		0.0		0		0.0	Qverb=win, Sverb=lock
Will Roger Federer win US OPEN 2015	First up on Centre we have the reigning champion and No2 seed Petra Kvitova versus Kiki Bertens before Roger Federer plays Damir Dzumhur.	NO	0.00802158	-1	0.00587989	0.571428571429		0.0		0.0	Qsubject=Federer, Ssubject=we	0.0	Qsubbject=Federer, Sobject=champion	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-30	0.08563867		0.0		0		0.0	Qverb=win, Sverb=have
Will Roger Federer win US OPEN 2015	“Roger for a while [did], like the year he lost to Stakhovsky at Wimbledon, and when the US Open was over for him as well.	NO	0.131267	-1	0.0375228	0.571428571429		-0.04		0.0	Qsubject=Federer, Ssubject=Roger	0.0		0.338844058654	Qverb=win   Sverb=do   	0.333333333333	Qverb=win, Sverb=do	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-26	0.08436271		0.0		0		0.0	Qverb=win, Sverb=do
Will Roger Federer win US OPEN 2015	Of the serious contenders Roger Federer has had the easiest matches, although Djokovic has looked the most consistently impressive, with Nadal rediscovering the form that deserted him during four defeats on European clay before this tournament, a slump that sent his world ranking tumbling to seventh – which is how he has come to be pitched in against Djokovic ahead of schedule.	NO	0.0483255	-1	0.122258	0.571428571429		0.0483870967742		1.0	Qsubject=Federer, Ssubject=Federer	0.0	Qsubbject=Federer, Sobject=matches	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-01	0.08397948		0.0		0		0.0	Qverb=win, Sverb=have
Will Roger Federer win US OPEN 2015	But, if they prefer to have a good time, that’s fine as well – but they’re not going to be as successful as the ones who really want it.” Murray famously has made those sacrifices since he hit the Tour at 18 off the back of winning the boys’ title at the US Open and with the considerable expectations of a nation on his then thin back.	NO	0.352392	-1	0.245219	0.571428571429		0.194029850746		0.0	Qsubject=Federer, Ssubject=’s	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=fine	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-01-21	0.08369204		0.0		0		0.0	Qverb=win, Sverb=fine
Will Roger Federer win US OPEN 2015	Haase, a couple of months younger than Murray (although they never met as juniors) and ranked 78 in the world, took a set off him in each of their matches at the US Open, but might struggle to do so on grass.	NO	0.180123	-1	0.0390482	0.571428571429		-0.047619047619		0.0	Qsubject=Federer, Ssubject=Haase	0.0	Qsubbject=Federer, Sobject=78	0.268625340831	Qverb=win   Sverb=rank   	0.333333333333	Qverb=win, Sverb=rank	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-30	0.08349026		0.0		0		0.0	Qverb=win, Sverb=rank
Will Roger Federer win US OPEN 2015	Beating the former US Open champion 6-3, 6-4 in an hour and 40 minutes was the perfect workout for Sharapova’s match on Sunday against the No13 seed, Lucie Safarova, who had a tougher time, defeating Sabine Lisicki 6-3, 7-6.	NO	0.0428998	-1	0.0155909	0.571428571429		0.0512820512821		0.0		0.0	Qsubbject=Federer, Sobject=champion	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-05-29	0.08340741		0.0		0		0.0	Qverb=win, Sverb=beat
