origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
gen	14	sport	will Serena Williams win the French Open 2015 finals?	YES	*
gen	14	sport	will Serena Williams win the French Open 2015 semi-finals?	YES	*
gen	14	sport	will Serena Williams win the French Open 2015 quarter-finals?	YES	*
gen	14	sport	will Serena Williams qualify for the French Open 2015?	YES	*
gen	14	sport	will Serena Williams win the French Open finals?	YES	*
gen	14	sport	will Serena Williams win the French Open semi-finals?	YES	*
gen	14	sport	will Serena Williams win the French Open quarter-finals?	YES	*
gen	14	sport	will Serena Williams qualify for the French Open?	YES	*
gen	14	sport	did Serena Williams win the French Open 2015 finals?	YES	*
gen	14	sport	did Serena Williams win the French Open 2015 semi-finals?	YES	*
gen	14	sport	did Serena Williams win the French Open 2015 quarter-finals?	YES	*
gen	14	sport	did Serena Williams qualify for the French Open 2015?	YES	*
gen	14	sport	did Serena Williams win the French Open finals?	YES	*
gen	14	sport	did Serena Williams win the French Open semi-finals?	YES	*
gen	14	sport	did Serena Williams win the French Open quarter-finals?	YES	*
gen	14	sport	did Serena Williams qualify for the French Open?	YES	*
gen	14	sport	Will Simona Halep win the French Open 2015?	NO	*
gen	14	sport	Did Simona Halep win the French Open 2015?	NO	*
gen	14	sport	Will Garbine Muguruza win the French Open 2015?	NO	*
gen	14	sport	Did Garbine Muguruza win the French Open 2015?	NO	*
gen	14	sport	Will Agnieszka Radwanska win the French Open 2015?	NO	*
gen	14	sport	Did Agnieszka Radwanska win the French Open 2015?	NO	*
gen	14	sport	Will Maria Sharapova win the French Open 2015?	NO	*
gen	14	sport	Will Angelique Kerber win the French Open 2015?	NO	*
gen	14	sport	Will Petra Kvitova win the French Open 2015?	NO	*
gen	14	sport	Did Petra Kvitova win the French Open 2015?	NO	*
gen	14	sport	Will Flavia Pennetta win the French Open 2015?	NO	*
gen	14	sport	Did Flavia Pennetta win the French Open 2015?	NO	*
gen	14	sport	Will Lucie Safarova win the French Open 2015?	NO	*
gen	14	sport	Did Lucie Safarova win the French Open 2015?	NO	*
gen	14	sport	Will Venus Williams win the French Open 2015?	NO	*
gen	14	sport	Did Venus Williams win the French Open 2015?	NO	*
gen	14	sport	Will Carla Suarez Navarro win the French Open 2015?	NO	*
gen	14	sport	Did Carla Suarez Navarro win the French Open 2015?	NO	*
gen	14	sport	Did Karolina Pliskova win the French Open 2015?	NO	*
gen	14	sport	Will Belinda Bencic win the French Open 2015?	NO	*
gen	14	sport	Did Belinda Bencic win the French Open 2015?	NO	*
gen	14	sport	Will Timea Bacsinszky win the French Open 2015?	NO	*
gen	14	sport	Did Timea Bacsinszky win the French Open 2015?	NO	*
gen	14	sport	Did Roberta Vinci win the French Open 2015?	NO	*
gen	14	sport	Will Victoria Azarenka win the French Open 2015?	NO	*
gen	14	sport	Did Victoria Azarenka win the French Open 2015?	NO	*
gen	14	sport	Will Madison Keys win the French Open 2015?	NO	*
gen	14	sport	Will Caroline Wozniacki win the French Open 2015?	NO	*
gen	14	sport	Did Caroline Wozniacki win the French Open 2015?	NO	*
gen	14	sport	Will Svetlana Kuznetsova win the French Open 2015?	NO	*
gen	14	sport	Will Elina Svitolina win the French Open 2015?	NO	*
gen	14	sport	Will Li Na win the French Open 2015?	NO	*
gen	15	politics	Will Jeff Sessions become the Alabama senator?	YES	*
gen	15	politics	Will Mark Udall become the Alabama senator?	NO	*
gen	15	politics	Did Jeff Sessions become the Alabama senator?	YES	*
gen	15	politics	Did Rick Scott become the Alabama senator?	NO	*
gen	15	politics	Did Jeff Sessions win the Alabama senate election?	YES	*
gen	15	politics	Did Deval Patrick win the Alabama senate election?	NO	*
gen	15	politics	Will Jeff Sessions win the Alabama senate election?	YES	*
gen	15	politics	Will Sean Parnell win the Alabama senate election?	NO	*
gen	17	politics	Will Mark Pryor become the Arkansas senator?	YES	*
gen	17	politics	Will Peter Shumlin become the Arkansas senator?	NO	*
gen	17	politics	Did Mark Pryor become the Arkansas senator?	YES	*
gen	17	politics	Did John Kasich become the Arkansas senator?	NO	*
gen	17	politics	Did Mark Pryor win the Arkansas senate election?	YES	*
gen	17	politics	Did Dennis Daugaard win the Arkansas senate election?	NO	*
gen	17	politics	Will Mark Pryor win the Arkansas senate election?	YES	*
gen	17	politics	Will Pat Quinn win the Arkansas senate election?	NO	*
gen	18	politics	Will Mark Udall become the Colorado senator?	YES	*
gen	18	politics	Will Saxby Chambliss become the Colorado senator?	NO	*
gen	18	politics	Did Mark Udall become the Colorado senator?	YES	*
gen	18	politics	Did Jeff Sessions become the Colorado senator?	NO	*
gen	18	politics	Did Mark Udall win the Colorado senate election?	YES	*
gen	18	politics	Did Jim Risch win the Colorado senate election?	NO	*
gen	18	politics	Will Mark Udall win the Colorado senate election?	YES	*
gen	18	politics	Will Nathan Deal win the Colorado senate election?	NO	*
gen	19	politics	Will Chris Coons become the Delaware senator?	YES	*
gen	19	politics	Will Mike Enzi become the Delaware senator?	NO	*
gen	19	politics	Did Chris Coons become the Delaware senator?	YES	*
gen	19	politics	Did Jim Inhofe become the Delaware senator?	NO	*
gen	19	politics	Did Chris Coons win the Delaware senate election?	YES	*
gen	19	politics	Did Mary Landrieu win the Delaware senate election?	NO	*
gen	19	politics	Will Chris Coons win the Delaware senate election?	YES	*
gen	19	politics	Will Mike Johanns win the Delaware senate election?	NO	*
gen	21	politics	Will Jim Risch become the Idaho senator?	YES	*
gen	21	politics	Will Nathan Deal become the Idaho senator?	NO	*
gen	21	politics	Did Jim Risch become the Idaho senator?	YES	*
gen	21	politics	Did Tom Corbett become the Idaho senator?	NO	*
gen	21	politics	Did Jim Risch win the Idaho senate election?	YES	*
gen	21	politics	Did Mark Pryor win the Idaho senate election?	NO	*
gen	21	politics	Will Jim Risch win the Idaho senate election?	YES	*
gen	21	politics	Will Butch Otter win the Idaho senate election?	NO	*
gen	22	politics	Will Richard Durbin become the Illinois senator?	YES	*
gen	22	politics	Will Jerry Brown become the Illinois senator?	NO	*
gen	22	politics	Did Richard Durbin become the Illinois senator?	YES	*
gen	22	politics	Did Mitch McConnell become the Illinois senator?	NO	*
gen	22	politics	Did Richard Durbin win the Illinois senate election?	YES	*
gen	22	politics	Did Jeanne Shaheen win the Illinois senate election?	NO	*
gen	22	politics	Will Richard Durbin win the Illinois senate election?	YES	*
gen	22	politics	Will Susan Collins win the Illinois senate election?	NO	*
gen	23	politics	Will Tom Harkin become the Iowa senator?	YES	*
gen	23	politics	Will Mark Warner become the Iowa senator?	NO	*
gen	23	politics	Did Tom Harkin become the Iowa senator?	YES	*
gen	23	politics	Did Lincoln Chafee become the Iowa senator?	NO	*
gen	23	politics	Did Tom Harkin win the Iowa senate election?	YES	*
gen	23	politics	Did Rick Snyder win the Iowa senate election?	NO	*
gen	23	politics	Will Tom Harkin win the Iowa senate election?	YES	*
gen	23	politics	Will Mark Pryor win the Iowa senate election?	NO	*
gen	24	politics	Will Pat Roberts become the Kansas senator?	YES	*
gen	24	politics	Will Mark Dayton become the Kansas senator?	NO	*
gen	24	politics	Did Pat Roberts become the Kansas senator?	YES	*
gen	24	politics	Did Mark Begich become the Kansas senator?	NO	*
gen	24	politics	Did Pat Roberts win the Kansas senate election?	YES	*
gen	24	politics	Did Jim Risch win the Kansas senate election?	NO	*
gen	24	politics	Will Pat Roberts win the Kansas senate election?	YES	*
gen	24	politics	Will Nathan Deal win the Kansas senate election?	NO	*
gen	25	politics	Will Mitch McConnell become the Kentucky senator?	YES	*
gen	25	politics	Will Susan Collins become the Kentucky senator?	NO	*
gen	25	politics	Did Mitch McConnell become the Kentucky senator?	YES	*
gen	25	politics	Did John Cornyn become the Kentucky senator?	NO	*
gen	25	politics	Did Mitch McConnell win the Kentucky senate election?	YES	*
gen	25	politics	Did John Walsh win the Kentucky senate election?	NO	*
gen	25	politics	Will Mitch McConnell win the Kentucky senate election?	YES	*
gen	25	politics	Will Saxby Chambliss win the Kentucky senate election?	NO	*
gen	27	politics	Will Susan Collins become the Maine senator?	YES	*
gen	27	politics	Will Maggie Hassan become the Maine senator?	NO	*
gen	27	politics	Did Susan Collins become the Maine senator?	YES	*
gen	27	politics	Did Andrew Cuomo become the Maine senator?	NO	*
gen	27	politics	Did Susan Collins win the Maine senate election?	YES	*
gen	27	politics	Did Cory Booker win the Maine senate election?	NO	*
gen	27	politics	Will Susan Collins win the Maine senate election?	YES	*
gen	27	politics	Will Mike Beebe win the Maine senate election?	NO	*
gen	28	politics	Will Ed Markey become the Massachusetts senator?	YES	*
gen	28	politics	Will Lamar Alexander become the Massachusetts senator?	NO	*
gen	28	politics	Did Ed Markey become the Massachusetts senator?	YES	*
gen	28	politics	Did Sean Parnell become the Massachusetts senator?	NO	*
gen	28	politics	Did Ed Markey win the Massachusetts senate election?	YES	*
gen	28	politics	Did Lincoln Chafee win the Massachusetts senate election?	NO	*
gen	28	politics	Will Ed Markey win the Massachusetts senate election?	YES	*
gen	28	politics	Will Mark Warner win the Massachusetts senate election?	NO	*
gen	29	politics	Will Carl Levin become the Michigan senator?	YES	*
gen	29	politics	Will Mary Fallin become the Michigan senator?	NO	*
gen	29	politics	Did Carl Levin become the Michigan senator?	YES	*
gen	29	politics	Did Mark Warner become the Michigan senator?	NO	*
gen	29	politics	Did Carl Levin win the Michigan senate election?	YES	*
gen	29	politics	Did Jeanne Shaheen win the Michigan senate election?	NO	*
gen	29	politics	Will Carl Levin win the Michigan senate election?	YES	*
gen	29	politics	Will Scott Walker win the Michigan senate election?	NO	*
gen	31	politics	Will Thad Cochran become the Mississippi senator?	YES	*
gen	31	politics	Will Mike Beebe become the Mississippi senator?	NO	*
gen	31	politics	Did Thad Cochran become the Mississippi senator?	YES	*
gen	31	politics	Did Cory Booker become the Mississippi senator?	NO	*
gen	31	politics	Did Thad Cochran win the Mississippi senate election?	YES	*
gen	31	politics	Did Lamar Alexander win the Mississippi senate election?	NO	*
gen	31	politics	Will Thad Cochran win the Mississippi senate election?	YES	*
gen	31	politics	Will Mark Udall win the Mississippi senate election?	NO	*
gen	32	politics	Will John Walsh become the Montana senator?	YES	*
gen	32	politics	Will Tom Harkin become the Montana senator?	NO	*
gen	32	politics	Did John Walsh become the Montana senator?	YES	*
gen	32	politics	Did Jerry Brown become the Montana senator?	NO	*
gen	32	politics	Did John Walsh win the Montana senate election?	YES	*
gen	32	politics	Did Scott Walker win the Montana senate election?	NO	*
gen	32	politics	Will John Walsh win the Montana senate election?	YES	*
gen	32	politics	Will Jim Inhofe win the Montana senate election?	NO	*
gen	33	politics	Will Mike Johanns become the Nebraska senator?	YES	*
gen	33	politics	Will Cory Booker become the Nebraska senator?	NO	*
gen	33	politics	Did Mike Johanns become the Nebraska senator?	YES	*
gen	33	politics	Did Mary Fallin become the Nebraska senator?	NO	*
gen	33	politics	Did Mike Johanns win the Nebraska senate election?	YES	*
gen	33	politics	Did Kay Hagan win the Nebraska senate election?	NO	*
gen	33	politics	Will Mike Johanns win the Nebraska senate election?	YES	*
gen	33	politics	Will Mark Warner win the Nebraska senate election?	NO	*
gen	34	politics	Will Jeanne Shaheen become the New Hampshire senator?	YES	*
gen	34	politics	Will Cory Booker become the New Hampshire senator?	NO	*
gen	34	politics	Did Jeanne Shaheen become the New Hampshire senator?	YES	*
gen	34	politics	Did Robert J. Bentley become the New Hampshire senator?	NO	*
gen	34	politics	Did Jeanne Shaheen win the New Hampshire senate election?	YES	*
gen	34	politics	Did Tim Johnson win the New Hampshire senate election?	NO	*
gen	34	politics	Will Jeanne Shaheen win the New Hampshire senate election?	YES	*
gen	34	politics	Will Mark Pryor win the New Hampshire senate election?	NO	*
gen	35	politics	Will Cory Booker become the New Jersey senator?	YES	*
gen	35	politics	Will Sean Parnell become the New Jersey senator?	NO	*
gen	35	politics	Did Cory Booker become the New Jersey senator?	YES	*
gen	35	politics	Did Neil Abercrombie become the New Jersey senator?	NO	*
gen	35	politics	Did Cory Booker win the New Jersey senate election?	YES	*
gen	35	politics	Did Tim Johnson win the New Jersey senate election?	NO	*
gen	35	politics	Will Cory Booker win the New Jersey senate election?	YES	*
gen	35	politics	Will Jerry Brown win the New Jersey senate election?	NO	*
gen	37	politics	Will Kay Hagan become the North Carolina senator?	YES	*
gen	37	politics	Will Susan Collins become the North Carolina senator?	NO	*
gen	37	politics	Did Kay Hagan become the North Carolina senator?	YES	*
gen	37	politics	Did Pat Roberts become the North Carolina senator?	NO	*
gen	37	politics	Did Kay Hagan win the North Carolina senate election?	YES	*
gen	37	politics	Did Mary Landrieu win the North Carolina senate election?	NO	*
gen	37	politics	Will Kay Hagan win the North Carolina senate election?	YES	*
gen	37	politics	Will Jack Reed win the North Carolina senate election?	NO	*
gen	38	politics	Will Jim Inhofe become the Oklahoma senator?	YES	*
gen	38	politics	Will Mike Johanns become the Oklahoma senator?	NO	*
gen	38	politics	Did Jim Inhofe become the Oklahoma senator?	YES	*
gen	38	politics	Did Jay Rockefeller become the Oklahoma senator?	NO	*
gen	38	politics	Did Jim Inhofe win the Oklahoma senate election?	YES	*
gen	38	politics	Did Mike Enzi win the Oklahoma senate election?	NO	*
gen	38	politics	Will Jim Inhofe win the Oklahoma senate election?	YES	*
gen	38	politics	Will Tim Johnson win the Oklahoma senate election?	NO	*
gen	39	politics	Will Jeff Merkley become the Oregon senator?	YES	*
gen	39	politics	Will Sam Brownback become the Oregon senator?	NO	*
gen	39	politics	Did Jeff Merkley become the Oregon senator?	YES	*
gen	39	politics	Did John Hickenlooper become the Oregon senator?	NO	*
gen	39	politics	Did Jeff Merkley win the Oregon senate election?	YES	*
gen	39	politics	Did Dennis Daugaard win the Oregon senate election?	NO	*
gen	39	politics	Will Jeff Merkley win the Oregon senate election?	YES	*
gen	39	politics	Will Mark Warner win the Oregon senate election?	NO	*
gen	41	politics	Will Lindsey Graham become the South Carolina senator?	YES	*
gen	41	politics	Will Mitch McConnell become the South Carolina senator?	NO	*
gen	41	politics	Did Lindsey Graham become the South Carolina senator?	YES	*
gen	41	politics	Did Dennis Daugaard become the South Carolina senator?	NO	*
gen	41	politics	Did Lindsey Graham win the South Carolina senate election?	YES	*
gen	41	politics	Did Rick Snyder win the South Carolina senate election?	NO	*
gen	41	politics	Will Lindsey Graham win the South Carolina senate election?	YES	*
gen	41	politics	Will Mike Johanns win the South Carolina senate election?	NO	*
gen	42	politics	Will Tim Johnson become the South Dakota senator?	YES	*
gen	42	politics	Will John Hickenlooper become the South Dakota senator?	NO	*
gen	42	politics	Did Tim Johnson become the South Dakota senator?	YES	*
gen	42	politics	Did Susan Collins become the South Dakota senator?	NO	*
gen	42	politics	Did Tim Johnson win the South Dakota senate election?	YES	*
gen	42	politics	Did Bill Haslam win the South Dakota senate election?	NO	*
gen	42	politics	Will Tim Johnson win the South Dakota senate election?	YES	*
gen	42	politics	Will Mary Fallin win the South Dakota senate election?	NO	*
gen	43	politics	Will Lamar Alexander become the Tennessee senator?	YES	*
gen	43	politics	Will Jeff Sessions become the Tennessee senator?	NO	*
gen	43	politics	Did Lamar Alexander become the Tennessee senator?	YES	*
gen	43	politics	Did Dave Heineman become the Tennessee senator?	NO	*
gen	43	politics	Did Lamar Alexander win the Tennessee senate election?	YES	*
gen	43	politics	Did John Walsh win the Tennessee senate election?	NO	*
gen	43	politics	Will Lamar Alexander win the Tennessee senate election?	YES	*
gen	43	politics	Will Mike Johanns win the Tennessee senate election?	NO	*
gen	44	politics	Will John Cornyn become the Texas senator?	YES	*
gen	44	politics	Will Lincoln Chafee become the Texas senator?	NO	*
gen	44	politics	Did John Cornyn become the Texas senator?	YES	*
gen	44	politics	Did Tom Udall become the Texas senator?	NO	*
gen	44	politics	Did John Cornyn win the Texas senate election?	YES	*
gen	44	politics	Did Lindsey Graham win the Texas senate election?	NO	*
gen	44	politics	Will John Cornyn win the Texas senate election?	YES	*
gen	44	politics	Will Robert J. Bentley win the Texas senate election?	NO	*
gen	45	politics	Will Mark Warner become the Virginia senator?	YES	*
gen	45	politics	Will Jerry Brown become the Virginia senator?	NO	*
gen	45	politics	Did Mark Warner become the Virginia senator?	YES	*
gen	45	politics	Did Paul LePage become the Virginia senator?	NO	*
gen	45	politics	Did Mark Warner win the Virginia senate election?	YES	*
gen	45	politics	Did Maggie Hassan win the Virginia senate election?	NO	*
gen	45	politics	Will Mark Warner win the Virginia senate election?	YES	*
gen	45	politics	Will Jan Brewer win the Virginia senate election?	NO	*
gen	47	politics	Will Mike Enzi become the Wyoming senator?	YES	*
gen	47	politics	Will Terry Branstad become the Wyoming senator?	NO	*
gen	47	politics	Did Mike Enzi become the Wyoming senator?	YES	*
gen	47	politics	Did Matt Mead become the Wyoming senator?	NO	*
gen	47	politics	Did Mike Enzi win the Wyoming senate election?	YES	*
gen	47	politics	Did Mitch McConnell win the Wyoming senate election?	NO	*
gen	47	politics	Will Mike Enzi win the Wyoming senate election?	YES	*
gen	47	politics	Will Mitch McConnell win the Wyoming senate election?	NO	*
gen	48	politics	Will Robert J. Bentley become the Alabama governor?	YES	*
gen	48	politics	Will Pat Roberts become the Alabama governor?	NO	*
gen	48	politics	Did Robert J. Bentley become the Alabama governor?	YES	*
gen	48	politics	Did Jerry Brown become the Alabama governor?	NO	*
gen	48	politics	Did Robert J. Bentley win the Alabama gubernatorial election?	YES	*
gen	48	politics	Did Mary Fallin win the Alabama gubernatorial election?	NO	*
gen	48	politics	Will Robert J. Bentley win the Alabama gubernatorial election?	YES	*
gen	48	politics	Will Dave Heineman win the Alabama gubernatorial election?	NO	*
gen	49	politics	Will Sean Parnell become the Alaska governor?	YES	*
gen	49	politics	Will Butch Otter become the Alaska governor?	NO	*
gen	49	politics	Did Sean Parnell become the Alaska governor?	YES	*
gen	49	politics	Did Mike Enzi become the Alaska governor?	NO	*
gen	49	politics	Did Sean Parnell win the Alaska gubernatorial election?	YES	*
gen	49	politics	Did Ed Markey win the Alaska gubernatorial election?	NO	*
gen	49	politics	Will Sean Parnell win the Alaska gubernatorial election?	YES	*
gen	49	politics	Will Butch Otter win the Alaska gubernatorial election?	NO	*
gen	51	politics	Will Mike Beebe become the Arkansas governor?	YES	*
gen	51	politics	Will John Kitzhaber become the Arkansas governor?	NO	*
gen	51	politics	Did Mike Beebe become the Arkansas governor?	YES	*
gen	51	politics	Did Andrew Cuomo become the Arkansas governor?	NO	*
gen	51	politics	Did Mike Beebe win the Arkansas gubernatorial election?	YES	*
gen	51	politics	Did Mary Fallin win the Arkansas gubernatorial election?	NO	*
gen	51	politics	Will Mike Beebe win the Arkansas gubernatorial election?	YES	*
gen	51	politics	Will Mark Pryor win the Arkansas gubernatorial election?	NO	*
gen	52	politics	Will Jerry Brown become the California governor?	YES	*
gen	52	politics	Will Pat Roberts become the California governor?	NO	*
gen	52	politics	Did Jerry Brown become the California governor?	YES	*
gen	52	politics	Did Jay Rockefeller become the California governor?	NO	*
gen	52	politics	Did Jerry Brown win the California gubernatorial election?	YES	*
gen	52	politics	Did Nathan Deal win the California gubernatorial election?	NO	*
gen	52	politics	Will Jerry Brown win the California gubernatorial election?	YES	*
gen	52	politics	Will Kay Hagan win the California gubernatorial election?	NO	*
gen	53	politics	Will John Hickenlooper become the Colorado governor?	YES	*
gen	53	politics	Will Deval Patrick become the Colorado governor?	NO	*
gen	53	politics	Did John Hickenlooper become the Colorado governor?	YES	*
gen	53	politics	Did Jim Inhofe become the Colorado governor?	NO	*
gen	53	politics	Did John Hickenlooper win the Colorado gubernatorial election?	YES	*
gen	53	politics	Did Sean Parnell win the Colorado gubernatorial election?	NO	*
gen	53	politics	Will John Hickenlooper win the Colorado gubernatorial election?	YES	*
gen	53	politics	Will Cory Booker win the Colorado gubernatorial election?	NO	*
gen	54	politics	Will Dan Malloy become the Connecticut governor?	YES	*
gen	54	politics	Will Neil Abercrombie become the Connecticut governor?	NO	*
gen	54	politics	Did Dan Malloy become the Connecticut governor?	YES	*
gen	54	politics	Did Sam Brownback become the Connecticut governor?	NO	*
gen	54	politics	Did Dan Malloy win the Connecticut gubernatorial election?	YES	*
gen	54	politics	Did Peter Shumlin win the Connecticut gubernatorial election?	NO	*
gen	54	politics	Will Dan Malloy win the Connecticut gubernatorial election?	YES	*
gen	54	politics	Will Brian Sandoval win the Connecticut gubernatorial election?	NO	*
gen	55	politics	Will Rick Scott become the Florida governor?	YES	*
gen	55	politics	Will Lincoln Chafee become the Florida governor?	NO	*
gen	55	politics	Did Rick Scott become the Florida governor?	YES	*
gen	55	politics	Did Brian Sandoval become the Florida governor?	NO	*
gen	55	politics	Did Rick Scott win the Florida gubernatorial election?	YES	*
gen	55	politics	Did Pat Roberts win the Florida gubernatorial election?	NO	*
gen	55	politics	Will Rick Scott win the Florida gubernatorial election?	YES	*
gen	55	politics	Will Cory Booker win the Florida gubernatorial election?	NO	*
gen	57	politics	Will Neil Abercrombie become the Hawaii governor?	YES	*
gen	57	politics	Will Sean Parnell become the Hawaii governor?	NO	*
gen	57	politics	Did Neil Abercrombie become the Hawaii governor?	YES	*
gen	57	politics	Did Mark Begich become the Hawaii governor?	NO	*
gen	57	politics	Did Neil Abercrombie win the Hawaii gubernatorial election?	YES	*
gen	57	politics	Did Martin O'Malley win the Hawaii gubernatorial election?	NO	*
gen	57	politics	Will Neil Abercrombie win the Hawaii gubernatorial election?	YES	*
gen	57	politics	Will Paul LePage win the Hawaii gubernatorial election?	NO	*
gen	58	politics	Will Butch Otter become the Idaho governor?	YES	*
gen	58	politics	Will Mike Beebe become the Idaho governor?	NO	*
gen	58	politics	Did Butch Otter become the Idaho governor?	YES	*
gen	58	politics	Did Lamar Alexander become the Idaho governor?	NO	*
gen	58	politics	Did Butch Otter win the Idaho gubernatorial election?	YES	*
gen	58	politics	Did Robert J. Bentley win the Idaho gubernatorial election?	NO	*
gen	58	politics	Will Butch Otter win the Idaho gubernatorial election?	YES	*
gen	58	politics	Will Al Franken win the Idaho gubernatorial election?	NO	*
gen	59	politics	Will Pat Quinn become the Illinois governor?	YES	*
gen	59	politics	Will Mark Warner become the Illinois governor?	NO	*
gen	59	politics	Did Pat Quinn become the Illinois governor?	YES	*
gen	59	politics	Did Dennis Daugaard become the Illinois governor?	NO	*
gen	59	politics	Did Pat Quinn win the Illinois gubernatorial election?	YES	*
gen	59	politics	Did Carl Levin win the Illinois gubernatorial election?	NO	*
gen	59	politics	Will Pat Quinn win the Illinois gubernatorial election?	YES	*
gen	59	politics	Will Cory Booker win the Illinois gubernatorial election?	NO	*
gen	61	politics	Will Sam Brownback become the Kansas governor?	YES	*
gen	61	politics	Will Ed Markey become the Kansas governor?	NO	*
gen	61	politics	Did Sam Brownback become the Kansas governor?	YES	*
gen	61	politics	Did Mark Warner become the Kansas governor?	NO	*
gen	61	politics	Did Sam Brownback win the Kansas gubernatorial election?	YES	*
gen	61	politics	Did Susan Collins win the Kansas gubernatorial election?	NO	*
gen	61	politics	Will Sam Brownback win the Kansas gubernatorial election?	YES	*
gen	61	politics	Will Rick Scott win the Kansas gubernatorial election?	NO	*
gen	62	politics	Will Paul LePage become the Maine governor?	YES	*
gen	62	politics	Will Saxby Chambliss become the Maine governor?	NO	*
gen	62	politics	Did Paul LePage become the Maine governor?	YES	*
gen	62	politics	Did Kay Hagan become the Maine governor?	NO	*
gen	62	politics	Did Paul LePage win the Maine gubernatorial election?	YES	*
gen	62	politics	Did Ed Markey win the Maine gubernatorial election?	NO	*
gen	62	politics	Will Paul LePage win the Maine gubernatorial election?	YES	*
gen	62	politics	Will Pat Roberts win the Maine gubernatorial election?	NO	*
gen	63	politics	Will Martin O'Malley become the Maryland governor?	YES	*
gen	63	politics	Will Dennis Daugaard become the Maryland governor?	NO	*
gen	63	politics	Did Martin O'Malley become the Maryland governor?	YES	*
gen	63	politics	Did Saxby Chambliss become the Maryland governor?	NO	*
gen	63	politics	Did Martin O'Malley win the Maryland gubernatorial election?	YES	*
gen	63	politics	Did Nikki Haley win the Maryland gubernatorial election?	NO	*
gen	63	politics	Will Martin O'Malley win the Maryland gubernatorial election?	YES	*
gen	63	politics	Will John Kitzhaber win the Maryland gubernatorial election?	NO	*
gen	64	politics	Will Deval Patrick become the Massachusetts governor?	YES	*
gen	64	politics	Will Saxby Chambliss become the Massachusetts governor?	NO	*
gen	64	politics	Did Deval Patrick become the Massachusetts governor?	YES	*
gen	64	politics	Did Mark Udall become the Massachusetts governor?	NO	*
gen	64	politics	Did Deval Patrick win the Massachusetts gubernatorial election?	YES	*
gen	64	politics	Did Terry Branstad win the Massachusetts gubernatorial election?	NO	*
gen	64	politics	Will Deval Patrick win the Massachusetts gubernatorial election?	YES	*
gen	64	politics	Will Mark Pryor win the Massachusetts gubernatorial election?	NO	*
gen	65	politics	Will Rick Snyder become the Michigan governor?	YES	*
gen	65	politics	Will Mike Johanns become the Michigan governor?	NO	*
gen	65	politics	Did Rick Snyder become the Michigan governor?	YES	*
gen	65	politics	Did Mary Landrieu become the Michigan governor?	NO	*
gen	65	politics	Did Rick Snyder win the Michigan gubernatorial election?	YES	*
gen	65	politics	Did Deval Patrick win the Michigan gubernatorial election?	NO	*
gen	65	politics	Will Rick Snyder win the Michigan gubernatorial election?	YES	*
gen	65	politics	Will Bill Haslam win the Michigan gubernatorial election?	NO	*
gen	67	politics	Will Dave Heineman become the Nebraska governor?	YES	*
gen	67	politics	Will Brian Sandoval become the Nebraska governor?	NO	*
gen	67	politics	Did Dave Heineman become the Nebraska governor?	YES	*
gen	67	politics	Did Maggie Hassan become the Nebraska governor?	NO	*
gen	67	politics	Did Dave Heineman win the Nebraska gubernatorial election?	YES	*
gen	67	politics	Did Thad Cochran win the Nebraska gubernatorial election?	NO	*
gen	67	politics	Will Dave Heineman win the Nebraska gubernatorial election?	YES	*
gen	67	politics	Will Mary Landrieu win the Nebraska gubernatorial election?	NO	*
gen	68	politics	Will Brian Sandoval become the Nevada governor?	YES	*
gen	68	politics	Will John Kitzhaber become the Nevada governor?	NO	*
gen	68	politics	Did Brian Sandoval become the Nevada governor?	YES	*
gen	68	politics	Did Mitch McConnell become the Nevada governor?	NO	*
gen	68	politics	Did Brian Sandoval win the Nevada gubernatorial election?	YES	*
gen	68	politics	Did Thad Cochran win the Nevada gubernatorial election?	NO	*
gen	68	politics	Will Brian Sandoval win the Nevada gubernatorial election?	YES	*
gen	68	politics	Will John Kasich win the Nevada gubernatorial election?	NO	*
gen	69	politics	Will Maggie Hassan become the New Hampshire governor?	YES	*
gen	69	politics	Will Pat Roberts become the New Hampshire governor?	NO	*
gen	69	politics	Did Maggie Hassan become the New Hampshire governor?	YES	*
gen	69	politics	Did Jay Rockefeller become the New Hampshire governor?	NO	*
gen	69	politics	Did Maggie Hassan win the New Hampshire gubernatorial election?	YES	*
gen	69	politics	Did Susana Martinez win the New Hampshire gubernatorial election?	NO	*
gen	69	politics	Will Maggie Hassan win the New Hampshire gubernatorial election?	YES	*
gen	69	politics	Will Nikki Haley win the New Hampshire gubernatorial election?	NO	*
gen	71	politics	Will Andrew Cuomo become the New York governor?	YES	*
gen	71	politics	Will Butch Otter become the New York governor?	NO	*
gen	71	politics	Did Andrew Cuomo become the New York governor?	YES	*
gen	71	politics	Did Mike Enzi become the New York governor?	NO	*
gen	71	politics	Did Andrew Cuomo win the New York gubernatorial election?	YES	*
gen	71	politics	Did Tom Corbett win the New York gubernatorial election?	NO	*
gen	71	politics	Will Andrew Cuomo win the New York gubernatorial election?	YES	*
gen	71	politics	Will Rick Scott win the New York gubernatorial election?	NO	*
gen	72	politics	Will John Kasich become the Ohio governor?	YES	*
gen	72	politics	Will Mike Enzi become the Ohio governor?	NO	*
gen	72	politics	Did John Kasich become the Ohio governor?	YES	*
gen	72	politics	Did Mark Begich become the Ohio governor?	NO	*
gen	72	politics	Did John Kasich win the Ohio gubernatorial election?	YES	*
gen	72	politics	Did Martin O'Malley win the Ohio gubernatorial election?	NO	*
