HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Does Lucie Safarova, Bethanie Mattek Won in French Open 2015 Women's Doubles Final?	YES	No result	Lucie Safarova AND Bethanie Mattek Won  AND French Open 2015 Women's Doubles Final AND does			sport	http://espn.go.com/tennis/french15/story/_/id/13029331/2015-french-open-lucie-safarova-bethanie-mattek-sands-win-doubles-title			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Chicago Blackhawks win the 2015 Stanley Cup?	YES	No result	"Chicago Blackhawks win  AND Stanley Cup AND win (relevant ""2015"")"			sport	http://www.usatoday.com/story/sports/nhl/2015/06/15/chicago-blackhawks-tampa-bay-lightning-stanley-cup-win-nhl/28791805/			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Chris Sale win the 2014 American League Cy Young Award?	NO	No result	"Chris Sale  AND American League  AND Cy Young Award AND win (relevant ""2014"")"			sport	http://espn.go.com/mlb/story/_/id/11866816/2014-american-league-cy-young-winner-corey-kluber-cleveland-indians-named-al-winner			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Eagles win the Super Bowl this year?	NO	NO	"Eagles  AND Super Bowl AND win (relevant ""this year"")"	It began in 1993, when Al Morganti, sidekick of host Angelo Cataldi, decided Eagles fans needed something to do the weekend of the Super Bowl.	Wing Bowl: Philadelphia's surreal bacchanal	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	http://www.theguardian.com/us-news/2015/jan/31/wing-bowl-philadelphias-surreal-bacchanal	Guardian	0.297111666059	0.777777777778	0.12	0.0	0.0	0.357121941911	0.333333333333	0.0	0.09816	0.0	0	0.0
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Is Christopher Froome is the winner of the 2015 Tour du France?	YES	No result	"Christopher Froome  AND winner AND Tour du France AND is AND is (relevant ""2015"")"			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Lewis Hamilton win the 2015 British Formula 1 Grand Prix?	YES	YES	"Lewis Hamilton  AND British  AND Formula 1 Grand Prix AND win (relevant ""2015"")"	Hamilton laps it up  Lewis Hamilton gave Formula One’s beleaguered promoters something to cheer, not to mention thousands of home supporters, by triumphing in the British Grand Prix at Silverstone.	Petra Kvitova and Rafael Nadal among the big-name casualties at Wimbledon	sport	https://www.formula1.com/content/fom-website/en/championship/results/2015-race-results/2015-great-britain-results/race.html	http://www.theguardian.com/sport/2015/jul/07/sports-diary-petra-kvitova-wimbledon	Guardian	0.873008668917	0.636363636364:0.636363636364	0.2:0.636363636364	1.0:1.0	0.0:0.0	0.341323776514:1.0	0.2:1.0	0.0:0.0	0.11893127:0.10259957	0.0:0.0	0:0	0.0:1.0
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Nico Rosberg win Austrian Grand Prix of Formula One?	YES	NO	Nico Rosberg  AND Austrian Grand Prix AND Formula AND win	"SPIELBERG, Austria (Reuters) - Lewis Hamilton seized pole position for the Austrian Grand Prix on Saturday in a damp qualifying session that saw both the Formula One world champion and his Mercedes team mate Nico Rosberg skid off on their final laps.
  
"	Hamilton makes it a year of Mercedes poles	sport	http://www.theguardian.com/sport/2015/jun/21/nico-rosberg-austrian-f1-gp-lewis-hamilton-mercedes	http://feeds.reuters.com/~r/reuters/sportsNews/~3/D9EXhBBEL24/story01.htm	Reuters: Sports News	0.294787113355	0.7	0.0714285714286	0.0	0.0	0.39488024805	0.25	0.0	1.2257276	0.0	0	0.0
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will the Supreme Court rule in favor of same sex marriage?	YES	YES	Supreme Court  AND rule AND favor AND sex marriage AND will	As the country’s top court prepares to rule on same-sex marriage, a man whose lawsuit has been hanging in the balance for two years hopes the landmark US supreme court decision ripples down to Latin America	Colombia: the next battleground in the global fight for marriage equality	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/world/2015/jul/09/colombia-same-sex-marriage-decision-latin-america	Guardian	0.609833770094	0.181818181818:0.181818181818:0.181818181818	0.111111111111:0.030303030303:0.010989010989	0.0:0.0:0.0	0.0:0.0:0.0	0.296910128385:0.229640396488:0.0	0.2:0.333333333333:0	0.214285714286:0.0:0.714285714286	0.14031212:0.09817554:0.09319138	0.0:0.0:0.0	0:0:0	0.0:0.0:0.0
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Did Novak Djokovic win the Cincinnati Masters Men's Singles title?	NO	Absolutely no result	Novak Djokovic  AND Cincinnati Masters Men Singles title AND win			sport	http://www.jagranjosh.com/current-affairs/roger-federer-won-cincinnati-masters-mens-singles-tennis-title-for-record-seventh-time-1440411727-1			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Veselin Topalov win the Norway Chess Tournament 2015?	YES	Didn't understand the question	Veselin Topalov  AND Norway Chess Tournament AND win (2015 not in keywords)			sport	http://www.theweekinchess.com/chessnews/events/norway-chess-2015/topalov-wins-norway-chess-2015			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Is a country's economic performance can affect the stock market price?	YES	No result	country economic performance AND stock market price AND is AND affect			stock market	http://www.getsmarteraboutmoney.ca/en/managing-your-money/investing/stocks/Pages/Factors-that-can-affect-stock-prices.aspx#.Vhid5_lVhHw			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will chines stockmarket collapse	YES	Didn't understand the question	collapse (chines,stockmarket not in keywords)			stock market	https://www.washingtonpost.com/opinions/will-china-crash/2015/09/06/dcff179a-533c-11e5-9812-92d5948a40f8_story.html			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Scotland choose independence from the UK in Sept. 2014?	NO	YES	"Scotland  AND UK  AND independence AND choose (relevant ""in Sept. 2014"")"	Scottish independence: UK party leaders race to Scotland - as it happened	Scottish independence: UK party leaders race to Scotland - as it happened	politics	http://www.nytimes.com/2014/09/19/world/europe/scotland-independence-vote.html?_r=0	http://www.theguardian.com/uk-news/scottish-independence-blog/live/2014/sep/09/scottish-independence-latest-poll-shows-race-is-neck-and-neck-with-nine-days-to-go-live	Guardian	0.505950863878	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:-0.1:0.0909090909091:0.0:0.0714285714286:0.0454545454545:-0.1:-0.185185185185:0.0588235294118:0.0700934579439:0.0909090909091:0.0576923076923:0.0:0.0384615384615:0.0:0.166666666667:-0.05:0.0:-0.0487804878049:-0.0416666666667:0.0493827160494:0.0555555555556:-0.00819672131148:0.0:0.013986013986:0.153846153846:0.0:-0.0380952380952:-0.02:0.0123456790123:0.153846153846:0.0:0.0555555555556:-0.0416666666667:0.0595238095238:-0.147058823529:0.0:0.0:0.0:0.0:0.0454545454545:0.0322580645161:0.0681818181818:-0.0281690140845:0.00980392156863:0.0333333333333:0.0438596491228:0.121212121212:-0.04:0.0:0.0869565217391:0.0:-0.131578947368:-0.0325203252033:-0.0434782608696:0.0:-0.111111111111:0.0:0.0520833333333:0.0287081339713:-0.146341463415:-0.0333333333333:-0.0909090909091:-0.0222222222222:0.0:0.0:0.0786516853933:-0.0430107526882:-0.0333333333333:-0.105263157895:0.0:0.12:0.106060606061:0.0333333333333:0.0:0.0681818181818:0.214285714286:-0.030303030303:-0.04:0.148148148148:0.0:0.0:0.05:-0.0625:0.0330882352941:-0.25:0.0769230769231:0.0:-0.0116279069767:0.102040816327:0.157894736842:0.0181818181818:-0.0714285714286	0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.429489480331:0.429024161758:0.43535532368:0.43535532368:0.437768077102:0.0:0.568090183603:0.0:0.512037324409:0.340210984011:0.499597159643:0.390858521686:0.0:0.0:0.401744162536:0.501020392172:0.298375596857:0.365277497195:0.365044459551:0.0:0.481648086342:0.501845188938:0.430513537196:0.357044468308:0.109797202766:0.568090183603:0.204155186723:0.429024161758:0.43535532368:0.420762335136:0.473905271132:0.275437050897:0.43535532368:0.327261611013:0.273312263936:0.510681036189:0.43535532368:0.480637304732:0.196752677841:0.454995063962:0.45440797129:0.473905271132:0.229808811135:0.526296370832:0.390858521686:0:0.510151709996:0.322108332103:0.43535532368:0.304297958963:0.43535532368:0.0:0.232481614394:0.54882230614:0.475927372545:0.328081164013:0.321588989223:0.464143063468:0.0:0.262873146818:0.391692028668:0.406755654535:0.538163157958:0.277738146535:0.568090183603:0.568090183603:0.484660503261:0.43535532368:0.274228480617:0.430513537196:0.510151709996:0.0:0.0:0.0:0.46281777004:0.45649942188:0.512245336973:0.353336115224:0.508314028558:0.0:0.484660503261:0.43666405921:0.365044459551:0.0:0.43535532368:0.429024161758:0.549227755659:0.262873146818:0.478958563985:0.557407835214:0.367814068948:0.443043923362:0.332760497988	0.25:0.142857142857:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0:0.333333333333:0.333333333333:0.25:0.25:0:0:0.142857142857:0.333333333333:0.333333333333:0:0.333333333333:0:0.333333333333:0:0.25:0.333333333333:0:0.333333333333:0.333333333333:0.142857142857:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.2:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.5:0:0.25:0.5:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.25:0.333333333333:0.25:0.25:0.333333333333:0:0:0:0.333333333333:0.333333333333:0:0.333333333333:0.5:0:0.25:0.333333333333:0.333333333333:0:0.333333333333:0.142857142857:0.333333333333:0.25:0.333333333333:0.333333333333:0.2:0.333333333333:0.25	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	2.9688568:1.1875491:1.1431808:1.1431808:0.14248833:0.12573633:0.113309845:0.107151605:0.10693847:0.10330997:0.10146516:0.101381645:0.10097801:0.10026954:0.09973836:0.098616995:0.09851447:0.09810373:0.09787547:0.09767777:0.09696298:0.09692042:0.09676407:0.09659995:0.09589029:0.095837615:0.09563103:0.09535526:0.0953242:0.09513649:0.09407729:0.09290771:0.092277564:0.09217097:0.09176745:0.09171865:0.09072185:0.09056303:0.09031295:0.08958228:0.088966675:0.0885175:0.0881875:0.08796516:0.08777349:0.08758509:0.087520964:0.08672101:0.08671701:0.086399294:0.086396635:0.08597814:0.08595204:0.08539945:0.08528745:0.085250154:0.084640324:0.08451535:0.084139116:0.08394104:0.083938465:0.08366753:0.083584964:0.083124734:0.083124205:0.083115235:0.083111525:0.08289156:0.08247646:0.08234237:0.08234231:0.08214257:0.08210832:0.08197368:0.08195487:0.08179724:0.08172713:0.08159487:0.08142949:0.081382714:0.08133754:0.08109886:0.08107732:0.08097371:0.08089:0.08084242:0.08076227:0.08060334:0.08046029:0.08014488:0.080079384:0.079810195:0.07980643	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Does Novak Djokovic beat Roger Federer in Wimbledon 2015 men's singles final?	YES	Didn't understand the question	"Novak Djokovic  AND Roger Federer  AND Wimbledon AND beat (relevant ""2015"") (men,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Florida State repeat as college football national champions?	NO	No result	Florida State  AND college football national champions AND repeat			sport	http://www.fbschedules.com/ncaa-14/acc/2014-florida-state-seminoles-football-schedule.php			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Held at the All England Club in London since 1877, who did Petra Kvitova defeat to win the women's singles at Wimbledon in 2014?	YES	Didn't understand the question	"London  AND Petra Kvitova  AND Wimbledon  AND All England Club AND defeat AND women singles AND held (relevant ""since 1877 + in 2014"") (win not in keywords)"			sport	www.triviachamp.com/2014-Sports-Trivia-Questions.php			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will a crash in the US stock market cripple the US economy?	NO	YES	US  AND US  AND crash AND stock market AND economy AND cripple	It was just as if they had said to themselves: who cares if China’s economy is slowing; the “Greenspan put”, which so famously propped up US stock markets during the 1990s and early 2000s with one interest rate cut after another, is still in operation.	Central banks can’t save the markets from a crash. They shouldn’t even try	stock market	http://www.forbes.com/sites/trangho/2015/09/13/is-the-u-s-economy-going-to-crash-this-year/	http://www.theguardian.com/business/2015/aug/30/central-banks-cant-save-markets-crash-shouldnt-try	Guardian	0.505619296784	-0.166666666667	0.0444444444444	0.0	0.0	0.409009420604	0.25	0.0	0.07965606	0.0	0	0.0
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	will Reuven Rivlin  win the Israeli presidential election, 2014 ?	YES	Didn't understand the question	Reuven Rivlin  AND Israeli  AND presidential election AND win (2014 not in keywords)			politics	http://www.haaretz.com/news/israel/1.597988			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Does Serena Williams beat Garbine Muguruza in Wimbledon 2015 Women's singles final?	YES	Didn't understand the question	"Serena Williams  AND Garbine Muguruza  AND beat (relevant ""in Wimbledon 2015"") (Women,singles,final not in keywords)"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Hillary Clinton run for President in 2016?	YES	YES	"Hillary Clinton  AND President AND run (relevant ""in 2016"")"	Hillary Clinton announced on Sunday that she was running for president of the United States, promising to be a champion of middle-class Americans if she made it to the White House as the country’s first female commander in chief.	Hillary Clinton: I'm running for president	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html?_r=0	http://www.theguardian.com/us-news/2015/apr/12/hillary-clinton-running-for-president-says-campaign-chairman	Guardian	0.753674142035	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.025641025641:0.285714285714:0.3:-0.111111111111:0.3:0.0428571428571:0.333333333333:0.0:0.0:0.0:0.375:0.111111111111:0.0:0.0:0.0714285714286:0.0833333333333:0.0:0.0909090909091:-0.166666666667:0.0:0.0:0.294117647059:-0.142857142857:0.0:-0.0526315789474:0.0:0.0:0.0:0.0:0.0:0.0:0.136363636364:0.0416666666667:0.0:0.0357142857143:0.0:-0.272727272727:0.0:0.0:0.0:0.0:0.0789473684211:-0.0731707317073:0.0:0.0769230769231:-0.0588235294118:0.0:0.0:0.0350877192982:0.03125:0.0:-0.142857142857:-0.0487804878049:-0.0379746835443:0.0	1.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:1.0:1.0:0.0:0.0:1.0:1.0:0.0:0.0:1.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0	0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.32014237842:0.328993050132:0.332928722979:0.0:0.295519468312:0.346060742739:0.332928722979:0.305739786007:1.0:0.0:0.295519468312:0.0:1.0:0.295519468312:0.0:0.304040097232:0.295519468312:0.171016096144:0.28161296818:0.259965217519:0.302649468029:0:0.356848387827:0.395844695172:0.0:1.0:0.0:0.390863817388:0.24028005806:0.32014237842:0.295519468312:0.295519468312:0.424323653398:0.249864524316:0.252985864757:0.304040097232:0.367875244606:0.0:0.0:0.379917411637:0.295519468312:0.292193662464:0.279066591442:0.379917411637:0.379104929191:0.287451756723:0.259635614106:0.293828783757:0.192511879634:0.424323653398:0.402975624517:0.329780527454:0.391719117253:0.295519468312:0.32014237842	0.2:0.25:0.333333333333:0.1:0.333333333333:0:0.333333333333:0.25:1.0:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0:0.333333333333:0.333333333333:0.25:0.166666666667:0.2:0.5:0:0.333333333333:0.125:0.142857142857:1.0:0.1:0.333333333333:0.333333333333:0.2:0.333333333333:0.333333333333:1.0:0.333333333333:0.25:0.333333333333:0.5:0.1:0.0909090909091:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0.333333333333:1.0:0.333333333333:0.333333333333:0.25:0:1.0:1.0:0.333333333333:0.333333333333:0.333333333333:0.2	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	4.11457:4.0971746:3.8500628:3.8345723:3.4595652:3.4288082:3.414312:3.414312:3.414312:3.414312:3.414312:3.402813:2.7430468:2.7430468:2.7222502:2.7222502:2.7222502:2.7222502:2.700025:2.700025:2.700025:2.3900185:1.4399576:1.4151986:1.2599629:1.2382987:1.2382987:1.2155337:1.2155337:1.1690302:1.1412427:1.1269577:1.0799682:1.0613989:1.0522811:1.0418861:1.0418861:1.0166837:0.9510356:0.8999735:0.884499:0.86823833:0.86823833:0.86823833:0.8633922:0.8472364:0.8472364:0.8472364:0.82997894:0.8108755:0.80848986:0.77935344:0.7608285:0.7554682:0.7199788	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will the the Yuans Devaluation Will Impact Stock Markets ?	YES	Didn't understand the question	Yuans AND markets (Devaluation,Impact,Stock not in keywords)			stock market	http://www.institutionalinvestor.com/gmtl/3480258/How-the-Yuans-Devaluation-Will-Impact-Stock-Markets.html			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Did Oregon's Ducks lose to the Arizona Wildcats in October 2014?	YES	No result	"Oregon AND Arizona Wildcats  AND Ducks AND lose (relevant ""in October 2014"")"				http://espn.go.com/college-football/undefined			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Serbia win 2015 FIFA U-20 World Cup?	YES	Absolutely no result	"Serbia  AND FIFA  AND World Cup AND U-20 AND win (relevant ""2015"")"			sport	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html			
3LVTFB9DE5DB247O2505UXSGEWSQGV	will Serena win championship Australian Open Women's single 2015 ?	YES	Didn't understand the question	"championship AND win (relevant ""2015"") (Serena,Australian,Open,Women,single not in keywords)"			sport	http://www.sbnation.com/tennis/2015/1/31/7955931/serena-williams-australian-open-winner-2015-womens-champion			
