HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the Yankees make it back to the World Series in 2015?	NO	YES	"Yankees  AND World Series  AND make (relevant ""in 2015"")"	Former New York Yankees catcher Yogi Berra celebrates 90th birthday; Major League Baseball replaces his World Series rings and Most Valuable Player Award plaques that were stolen from museum with replicas.	Turning 90, Yogi Berra Is Still a Cherished M.V.P.	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.nytimes.com/2015/05/13/sports/baseball/turning-90-yogi-berra-still-a-cherished-mvp.html	NY Times	0.599423307593	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.129032258065:0.031746031746:0.0625:0.031746031746:-0.0384615384615:0.0:0.0:-0.0454545454545:0.0:0.241379310345:0.152542372881:0.0869565217391:0.107142857143:0.0731707317073:0.0625	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0	0.410529042554:0.253282603986:0.402336779512:0.511919883942:0.698636718452:0.549662458098:0.465426554735:0.37584826953:0.455842894408:0.351905053402:0.256647013189:0.290185871498:0.351905053402:0.50898402855:0.457567806681	0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.5
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did the American League win the 2015 MLB All-Star Game?	YES	Didn't understand the question	"American League  AND MLB  AND win (relevant ""2015"") (Star,Game not in keywords)"			sport	http://www.si.com/mlb/2015/07/14/american-league-wins-all-star-game-2015-recap-score			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Christopher Froome win Tour du France of 2015?	YES	Didn't understand the question	Christopher Froome  AND Tour AND win (du,France,2015 not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	WILL ROGER FEDERER WIN US OPEN 2015	NO	Absolutely no result	"FEDERER WIN AND FEDERER WIN US OPEN AND roger (relevant ""2015"")"			sport	http://www.usopen.org/index.html			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Washington Nationals Win the World Series?	NO	No result	Washington Nationals Win  AND World Series AND series			sport	http://www.washingtontimes.com/news/2014/oct/8/washington-nationals-eliminated-san-francisco-gian/?page=all			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Would the Seattle Seahawks have trouble stopping the Denver Broncos high-powered offense in the Super Bowl?	NO	Didn't understand the question	Seattle Seahawks  AND Denver Broncos  AND trouble AND high powered offense AND Super Bowl AND have (stopping not in keywords)			sport	http://www.nfl.com/news/story/0ap2000000322899/article/seattle-seahawks-stomp-broncos-for-super-bowl-win			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	Absolutely no result	"United States  AND World Single Distance Speed Skating Championship AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	No result	"Ronnie O'Sullivan  AND Snooker World Championship AND win (relevant ""2015"")"			sport	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham			
3YLTXLH3DF142O1KMY3YFSE7N7JPHF	Will the Royals finally make it to the World Series in 2014?	YES	YES	"Royals  AND World Series  AND make (relevant ""in 2014"")"	The Kansas City Royals defeated the Baltimore Orioles 2-1 on Wednesday to advance to the World Series for the first time since 1985, when they defeated St. Louis 4 games to 3.	Royals advance to World Series	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://rss.cnn.com/~r/rss/edition_us/~3/x7Gtdnox5hE/index.html	CNN.com - U.S.	0.664464940195	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.125:0.162162162162:-0.0540540540541:0.235294117647:0.285714285714:0.0:0.105263157895:0.0:0.235294117647:0.4:0.0:-0.1:0.0:0.0:0.0:0.0:0.0645161290323:0.25:0.166666666667:-0.0714285714286:0.142857142857:0.0:0.0:0.0:0.0:0.171428571429:-0.176470588235:0.0:0.0666666666667:0.36:0.0:0.117647058824:-0.0588235294118:0.0:0.0:0.0:0.117647058824:0.0:0.0:0.08:0.0:-0.09375:0.0735294117647:0.0967741935484:0.1875:0.0:0.184210526316:0.0:0.275:0.102564102564	1.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.396104854094:0.23843244044:0.438684527248:0.467605978827:0.332928722979:0.39913939946:0.407246313265:0.378125685921:0.23843244044:0.246957095527:0.350447284623:0.220462814963:0.220462814963:0.298456029871:0.441432306669:0.429006081217:0.463128604565:0.336368099329:0.499388779888:0.542768927042:0.382748091622:0.429006081217:0.306852104461:0.445886024406:0.472959877291:0.362078034959:0.461424745487:0.443207429136:0.445795426837:0.595264179309:0.376340045609:0.297614467904:0.381072038301:0.596595788204:0.319840276218:0.596595788204:0.510676414503:0.429574035153:0.325173303768:0.435514076654:0.441234052577:0.243776906799:0.411380452671:0.500878957025:0.23843244044:0.495141685116:0.485473739448:0.246684371014:0.530365603191:0.433219954743	0.333333333333:0.111111111111:0.333333333333:0:0.333333333333:0.5:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0.333333333333:0.166666666667:0.166666666667:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.5:0.333333333333:0.333333333333:0.5:0.333333333333:0:0.333333333333:1.0:0.25:0.333333333333:0:0.111111111111:0.25:0.25:0.5:1.0:0.5:0.2:0.5:0.5:0.333333333333:0.5:0:0.333333333333:0:0.111111111111:0.333333333333:1.0:0.333333333333:1.0:1.0
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Apple top by adopting stock Buy back?	YES	Didn't understand the question	Apple  AND stock AND top (adopting,Buy not in keywords)			stock market	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular			
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Seattle make it to the Super Bowl this season?	YES	Didn't understand the question	Super Bowl  AND Seattle AND make (season not in keywords)			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX			
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Can you be arrested for an overdue library book?	YES	YES	overdue library book AND arrested	Trifling issues will suddenly become of great magnitude – usually something as silly as an overdue library book.	Sleep profiles: the insomniac	politics	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html	http://www.theguardian.com/john-lewis-sleep/2014/oct/24/sleep-profiles-the-insomniac	Guardian	0.720258154712	-0.333333333333	0.111111111111	0.0	0.0	0.324783286063	0.25
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Democratic party maintain control of the U.S Senate?	NO	No result	Democratic party  AND U.S Senate AND control AND maintain			politics	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581			
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Greece default on its loans to the IMF?	YES	YES	Greece  AND IMF AND loans AND default	Greece Activates €45bn EU/IMF Rescue Loans: 23 April 2010 Its economy teetering on the brink of bankruptcy, Greece officially requests a €45bn (£38bn) bailout package from the EU and International Monetary Fund.	Greek debt crisis: the 20 key moments	politics	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/	http://www.theguardian.com/business/2015/jun/25/greek-crisis-20-key-moments-eurozone	Guardian	0.779314783968	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:-0.111111111111:0.0769230769231:-0.0227272727273:0.0277777777778:0.111111111111:0.105527638191:0.0:0.0:-0.0333333333333:0.0344827586207:0.0769230769231:-0.0322580645161:0.0:0.0119047619048:-0.0235294117647:-0.0714285714286	1.0:1.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.205793832422:0.222974583571:0.296050801772:0.255377521341:0.156082014267:0.212531853555:0:0.229521696479:0.23029693701:0.290086952265:0.223284886399:0.277780418567:0.342865875119:0.130453326414:0.327896982495:0.215427701408:0.20838004779	0.2:0:0:0.25:0.25:0:0:0.2:0.25:0.25:0.25:0.25:0:0.166666666667:0:0.166666666667:0.142857142857
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will New Horizons make it to Pluto in 2015?	YES	Absolutely no result	"New Horizons  AND Pluto  AND make (relevant ""in 2015"")"			politics	http://www.space.com/30603-pluto-flyover-video-new-horizons.html			
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will the Lakers make the Nba Finals in 2015?	NO	YES	"Lakers AND Nba Finals AND make (relevant ""in 2015"")"	The series averaged 19.94 million viewers on ABC, breaking the post-Jordan Finals record of an average of 18.9 million viewers that was garnered by the 2001 NBA Finals between the         Los Angeles Lakers and the         Philadelphia 76ers.	Finals earn highest ratings since 1998	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://abcnews.go.com/Sports/finals-earn-highest-ratings-michael-jordans-title-1998/story?id=31841604	ABC News: Sports	0.588858603829	0.0:0.0:0.0	0.0:-0.173913043478:0.0769230769231	0.0:0.0:0.0	0.0:0.0:0.0	0.46595002199:0.143782888049:0.511299722067	0.333333333333:0.333333333333:0.333333333333
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	YES	Nick Clegg  AND Liberal Democrats AND leader AND stand	The leaders of the Welsh and Scottish wings of the Liberal Democrats have urged Tim Farron to stand to replace Nick Clegg as leader of the party.	Welsh and Scottish Lib Dem leaders back Tim Farron to replace Nick Clegg	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/politics/2015/may/11/welsh-and-scottish-lib-dems-back-tim-farron-to-replace-nick-clegg	Guardian	0.719191862789	0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:-0.133333333333:0.0:-0.0689655172414:0.0:0.189189189189:-0.133333333333	0.0:1.0:0.0:0.0:1.0:0.0:1.0	0.0:0.0:0.0:1.0:0.0:0.0:0.0	0.786656007459:0.270951099508:0.231936138568:0.339641343427:0.19696450952:0.324563839336:0.270951099508	0.142857142857:0.25:0.2:0.25:0.333333333333:0.25:0.25
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	No result	Chelsea  AND 2014/2015 Premier League AND win			sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report			
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	NO	Broncos  AND Super Bowl AND win	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.nytimes.com/2014/09/22/sports/football/seahawks-scrape-out-a-win-over-the-broncos-in-a-super-bowl-rematch.html	NY Times	0.43448976516	1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0	0.538461538462:0.230769230769:0.111111111111:0.0555555555556:0.063829787234:0.047619047619:0.238095238095:0.206896551724:0.230769230769:0.538461538462:0.0294117647059:0.0789473684211:0.0789473684211:0.473684210526:0.111111111111:0.2:0.0967741935484:0.142857142857:0.0789473684211:0.15:0.0789473684211:0.37037037037	0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.374076657067:0.268669966197:0.321793736513:0.282940719588:0.39009019649:0.268980921764:0:0.483754801833:0.219919714045:0.215378030928:0.34638841105:0.389796129917:0.389796129917:0.518073854132:0.427734089724:0.335287197509:0.310510902472:0.211496479961:0.389796129917:0:0.389796129917:0	0.25:0.333333333333:0.333333333333:0:1.0:0:0:0.333333333333:0.166666666667:0.333333333333:0.5:0.25:0.25:1.0:0.25:0.333333333333:0.25:0.333333333333:0.25:0.5:0.25:0
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	NO	No result	Scotland  AND England/Great Britain AND independence AND vote AND choose			politics	http://www.bbc.com/news/uk-scotland-29270441			
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	No result	"Chinese  AND markets AND bear territory AND enter (relevant ""in the summer of 2015"")"			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/			
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	Didn't understand the question	"Joey Logano  AND Daytona  AND win (relevant ""2015"") (500 not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January			
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	No result	Donald Trump  AND United States of America AND President AND run			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016			
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	YES	"Cavaliers  AND NBA  AND Finals AND win (relevant ""in 2015"")"	The first game of the NBA finals in Oakland between the Golden State Warriors and Cleveland Cavaliers resembled the Thunderdome (“two enter, one leaves”) with both teams pushing through the door simultaneously.	NBA finals 2015: Warriors ignite in overtime to down Cavaliers	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/05/nba-finals-2015-warriors-ignite-overtime-to-down-cavaliers	Guardian	0.531201423067	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:0.0:-0.3:0.0:0.0:0.0:0.0:0.0:0.0:0.0:-0.125:0.266666666667:0.0:0.0:0.0:0.0:-0.0526315789474:0.105263157895:0.0:0.153846153846:0.0:0.0869565217391:0.0606060606061:0.185185185185:0.0677966101695:0.157894736842:0.0:-0.0625:0.0:0.0:0.135135135135:0.0:0.0769230769231:0.222222222222:0.0909090909091:-0.027027027027:0.0:0.0:0.0:-0.0731707317073:0.0:0.155172413793:-0.047619047619:-0.0277777777778:-0.0645161290323:-0.166666666667:0.0:-0.0714285714286:0.0:0.125:0.125:0.0:-0.117647058824:-0.0350877192982	0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0	0.360587492061:0.239523476044:0.338002274293:0.389732827014:0.332925596077:0.37399592985:0.37399592985:0.321986823958:0.271461901017:0.37399592985:0.390391155643:0.235109064564:0.454034283998:0.600907597014:0.24288635962:0.656381878911:0.432204142359:0.272837788747:0.366012148451:0.303664226421:0.35283157254:0.322644873448:0.637525439846:0.243209577837:0.337839972248:0.282940719588:0.15853945589:0.304731028409:0.236381127314:0.231897570545:0.319131695978:0.15853945589:0.371460116034:0.39410871356:0.239523476044:0.329444288742:0.328452489323:0.282940719588:0.336506436264:0:0.222654184059:0.311058767339:0.25266256408:0.215261564965:0.324814954319:0.367924809399:0.460634026074:0.289770240484:0.221299702763:0.239523476044:0.613134333941:0.244877622645:0.35715678272:0.353975672202:0.278095563552	0.2:0.0833333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.5:0.142857142857:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.2:0.333333333333:0:0.333333333333:0.333333333333:0:0:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0:0.333333333333:0.25:0.0833333333333:0.5:0.166666666667:0:0.166666666667:0:0.2:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.0833333333333:1.0:0.166666666667:0.333333333333:0.333333333333:0.333333333333
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	Didn't understand the question	keep (dying,voting not in keywords)			politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html			
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Didn't understand the question	Chicago Blackhawks  AND Patrick Kane AND controversy AND star AND be (surrounding not in keywords)			sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html			
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	No result	U.S Women's National Team win Women's World Cup AND win			sport	http://www.ussoccer.com/womens-national-team			
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	YES	"New England Patriots AND Super Bowl AND win (relevant ""in 2015"")"	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.theguardian.com/sport/2015/feb/01/tom-brady-leads-new-england-patriots-on-a-thrilling-ride-to-super-bowl-xlix-win	Guardian	0.508998151976	0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364:0.636363636364	0.466666666667:0.230769230769:-0.0833333333333:0.166666666667:0.5:0.25:0.714285714286:0.208333333333:0.0909090909091:0.266666666667:0.388888888889:0.1875:0.176470588235:0.28:0.40625:0.424242424242:0.107142857143:0.0857142857143:0.142857142857:0.208333333333:0.192307692308:0.0769230769231:0.1:0.0:0.391304347826:0.0:0.0:0.136363636364:0.185185185185:0.176470588235:0.5:0.0882352941176:0.125:0.0487804878049:-0.107142857143:0.0810810810811:0.0769230769231:0.205882352941:0.131578947368:0.0857142857143:0.266666666667:0.09375:0.0882352941176:0.0769230769231:0.128205128205:0.0731707317073:0.0810810810811:0.0333333333333:0.0243902439024:0.206896551724:0.24:0.230769230769:0.244444444444:0.0576923076923:0.151515151515:0.0232558139535:0.25:0.192307692308:0.0:-0.113636363636:0.0943396226415:0.0238095238095:0.0243902439024:0.0454545454545:0.106382978723:0.0681818181818:0.125:0.125:0.318181818182:0.238095238095:0.0487804878049:0.0:0.147058823529:0.130434782609:0.0612244897959:0.0:0.121951219512:0.0909090909091:0.0769230769231:0.0444444444444	0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.24352314056:0:0.353414304386:0.345970932495:0.8168668268:0.325968377696:0.3116215018:0.291383534772:0.356017448575:0.613134333941:0.860820752452:0.432016906195:0.282940719588:0.5622702923:0.245761994216:0.32716237257:0.200696153917:0.189553564003:0.359110324107:0.302975918319:0.370273776314:0.307496523907:0.238393012665:0.225586052543:0.220906034939:0.30730138807:0.190257054106:0.200696153917:0.336805203272:0.246574737529:0.522622136005:0.315918913811:0.426129292775:0.329316035699:0.222371595248:0.317093866323:0.392955002035:0.574020478061:0.339592071321:0.200696153917:0.43287385245:0.41941312728:0.288820956811:0.307385839096:0.15853945589:0.355286372149:0.392500939354:0.15853945589:0.255018867623:0.393403620669:0.431879237793:0.260523372397:0.299419064312:0.317259051989:0.24471101764:0.303881104846:0.339561516973:0.329543133073:0.371202254348:0.386959789204:0.386771199207:0.30709747341:0.368273116941:0.352865953934:0.203258163637:0.379248999535:0.222371595248:0.279497753025:0.349184341987:0.348173460133:0.326936772966:0.316984241328:0.295191910521:0.249587541943:0.194456099347:0.173146837996:0.397420236876:0.237381145848:0.247973916242:0.273751553822	0.333333333333:0:0.111111111111:0.111111111111:1.0:0.2:0.2:0.333333333333:0.333333333333:1.0:0.333333333333:0.333333333333:0:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.25:0.333333333333:0.2:0.25:0.25:0.2:0.333333333333:0.25:0.25:0.333333333333:0.333333333333:0.25:0.25:0:0.25:0.25:0.2:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0:0.333333333333:0.25:0.333333333333:0.142857142857:0.333333333333:0:0.333333333333:0.2:0.2:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.25:0:0:0:0.333333333333:0.25:0.333333333333:0.2:0.333333333333:0.111111111111:0.333333333333:0.333333333333:0.2:0.25:0.5
