HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the Patriots win the Super Bowl in 2015?	YES	NO	"win AND Super Bowl  AND the Patriots AND Patriots  (relevant ""in 2015"")"	The Patriots still won the Super Bowl whether Tom Brady is a cheat or not	The Patriots still won the Super Bowl whether Tom Brady is a cheat or not	sport	http://www.nytimes.com/2015/02/02/sports/football/patriots-win-super-bowl-xlix-defeating-seahawks.html?_r=0	http://www.theguardian.com/sport/blog/2015/may/07/the-patriots-still-won-the-super-bowl-whether-tom-brady-is-a-or-not	7 3 3:7 3 3:7 0 0:7 0 1:7 7 0:7 7 0:7 3 3:7 3 0:7 1 1:7 1 3:7 6 3:7 6 3:7 3 3:7 3 0:7 3 0:7 3 0:7 2 7:7 2 -1:7 2 0:7 2 0:7 -1 6:7 -1 0:7 2 0	guardian	0/23
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will Kobe Bryant return to the L.A. Lakers?	YES	Absolutely no result	return AND the L.A. Lakers AND Kobe Bryant AND Bryant 			sport	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB0QFjAAahUKEwihu7Sph7bIAhWGpx4KHarLCGA&url=http%3A%2F%2Fwww.si.com%2Fnba%2F2015%2F01%2F28%2Fkobe-bryant-lakers-injury-knicks-phil-jackson&usg=AFQjCNHsVa-pcm5sTal_AQ_e1vf0XU2-zg&sig2=gEU-XRdkbjBsdDpqkYJYFw&bvm=bv.104819420,d.dmo				
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the ITU Triathlon Edmonton happen in the year 2015?	YES	Absolutely no result	"Edmonton AND happen AND ITU Triathlon  (relevant ""in the year 2015"")"			sport	http://edmonton.triathlon.org/				
3LVTFB9DE5DB247O2505UXSGEWSQGV	Did Kevin Harvick win the Nascar Sprint Cup Series Driver's Championship?	YES	Absolutely no result	win AND Sprint Cup Series  AND the Nascar Sprint Cup Series Driver's Championship AND Kevin Harvick 			sport	https://en.wikipedia.org/wiki/List_of_NASCAR_Sprint_Cup_Series_champions				
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will Donald Trump run for president of the United States?	YES	YES	United States AND Donald Trump  AND run AND president	If the former reality TV star and billionaire landlord Donald Trump somehow becomes president of the United States, it would be his 458th presidency, according to the most detailed accounting of his still mysterious fortune.	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	1 1 0	guardian	1/1
3LVTFB9DE5DB247O2505UXSGEWSQGV	Was gay marriage in the United States legalized by the Supreme Court in June, 2015?	YES	Didn't understand the question	"United States  AND be AND Supreme Court  AND gay marriage (relevant ""in June, 2015"") (legalized not in keywords)"			politics	http://edition.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/				
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the Cavaliers win the NBA Championship now that LeBron is back?	NO	No result	Cavaliers  AND be AND LeBron  AND the Cavaliers AND win AND the NBA Championship			sport	http://www.nba.com/2015/news/06/17/warriors-return-to-oakland.ap/				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Narendra Modi form Government at New Delhi	YES	Didn't understand the question	Narendra Modi  AND New Delhi AND government (form not in keywords)			politics	http://www.firstpost.com/politics/win-or-lose-modi-shah-duo-need-to-learn-from-their-mistakes-in-delhi-polls-2083355.html				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Adrian Peterson ever play football again after being suspended in 2014?	YES	Didn't understand the question	"play AND Adrian Peterson  AND football (relevant ""in 2014"") (suspended not in keywords)"			sport	http://www.cbssports.com/nfl/players/playerpage/517568/adrian-peterson				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Does  Serena Williams beat Lucie Safarova in French Open Womens final 2015 ?	YES	Didn't understand the question	"beat AND Serena Williams  AND Lucie Safarova  AND French Open Womens (relevant ""2015"") (final not in keywords)"			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11656675/serena-williams-lucie-safarova-french-open-womens-final-live.html				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Arsenal win the 2015 FA Cup final?	YES	Didn't understand the question	"win AND FA Cup  AND Arsenal  (relevant ""2015"") (final not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_FA_Cup_Final				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Would coach Mike Babcock leave the Detroit Red Wings and join the Toronto Maple Leaves?	YES	Didn't understand the question	leave AND Mike Babcock  AND coach AND Toronto Maple Leaves AND Detroit Red Wings  (join not in keywords)			sport	http://www.thecanadianpress.com/english/online/OnlineFullStory.aspx?filename=DOR-MNN-CP.e5bfd1dd5da241ddb2f314598521fa7d.CPKEY2008111306&newsitemid=33170390&languageid=1				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will San Miguel Coffee win The 2015 Philippine Basketball Association (PBA) Governors' Cup?	NO	Didn't understand the question	"PBA AND The 2015 Philippine Basketball Association AND Philippine Basketball Association  AND San Miguel Coffee  AND win (relevant ""2015"") (Governors,',Cup not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_PBA_Governors'_Cup_Finals				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will stricter gun control laws be in effect in the next year?	NO	No result	"be AND effect AND stricter gun control laws (relevant ""in the next year"")"			politics	http://www.foxnews.com/politics/2015/10/09/obama-reportedly-considering-executive-action-on-gun-control/				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Novak Djokovic win the 2015 men's Australian Open?	YES	No result	"win AND the 2015 men's Australian Open AND Novak Djokovic  (relevant ""2015"")"			sport	www.theguardian.com>Sports>Novak Djokovic				
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	will Bharatiya Janata Party win the Haryana assembly Election 2015 ?	YES	Didn't understand the question	Haryana  AND win AND the Haryana assembly Election AND Bharatiya Janata Party  (2015 not in keywords)			politics	http://indiatoday.intoday.in/story/haryana-election-results-2014-live/1/396501.html				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Martina Hingis and Sania Mirza Won in Wimbledon 2015 Women's Doubles Final?	YES	Absolutely no result	"Martina Hingis  AND Women's Doubles Final AND do AND Sania Mirza Won  (relevant ""in Wimbledon 2015"")"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-11/hingis_and_mirza_claim_ladies_doubles_crown.html				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will Argentina win 2015 Copa America Cup Football tournament?	NO	No result	"Copa America Cup Football  AND win AND Argentina  AND 2015 Copa America Cup Football tournament (relevant ""2015"")"			sport	http://www.theguardian.com/football/2015/jul/05/chile-argentina-copa-america-final-match-report				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Atlanta Braves win the 2014 World Series?	NO	No result	"Atlanta Braves  AND win AND the 2014 World Series AND World Series (relevant ""2014"")"			sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will The Philadelphia Eagles make the playoffs?	NO	No result	make AND the playoffs AND Philadelphia Eagles 			sport	https://en.wikipedia.org/wiki/2014%E2%80%9315_NFL_playoffs				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Kevin McCarthy run for speaker of the House?	NO	No result	House AND the House AND speaker AND Kevin McCarthy  AND run			politics	http://www.cnn.com/2015/10/08/politics/house-speaker-republican-vote-mccarthy-webster-chaffetz/index.html				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the conservatives win the 2015 UK election?	YES	No result	"win AND the conservatives AND the 2015 UK election AND UK  (relevant ""2015"")"			politics	http://www.bbc.com/news/election-2015-32633099				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will New England Pats win the Superbowl?	YES	No result	win AND Superbowl AND the Superbowl AND New England Pats 			politics	http://www.nfl.com/news/story/0ap3000000465807/article/why-the-patriots-will-win-super-bowl-xlix				
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Giants win the World Series?	YES	NO	win AND the Giants AND Giants  AND World Series	Keeping Score column notes that official scorers for Game 7 of World Series initially credited San Francisco Giants pitcher Madison Bumgarner with win, then gave it to reliever Jeremy Affeldt instead, after a close reading of Official Rule 10.17; Affeldt was pitcher of record when the Giants took the lead, 3-2, over Kansas City Royals in the fourth inning.	Win or Save? A Rule Based on Judgment 	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.nytimes.com/2014/10/31/sports/baseball/world-series-2014-official-scorer-reverses-decision-giving-giants-jeremy-affeldt-the-win-madison-bumgarner-a-save.html	4 4 6:4 4 4:4 4 0:4 4 0:4 -2 8:4 -2 0:4 0 0:4 0 0:4 -2 0:4 -2 2:4 0 4:4 0 3:4 1 0	nytimes	0/13
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the New England Patriots win another superbowl ring?	YES	No result	New England Patriots  AND another superbowl ring AND win			sport	http://www.nfl.com/superbowl/49				
36QZ6V158986K2NWEEERTC885SSSUM	Is Donald Trump going to run for president?	YES	Didn't understand the question	go AND Donald Trump  AND run AND president (going not in keywords)			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016				
36QZ6V158986K2NWEEERTC885SSSUM	Will Japan win 2015 Women's FIFA World Cup?	NO	No result	"win AND Japan  AND Women's FIFA World Cup (relevant ""2015"")"			sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story				
36QZ6V158986K2NWEEERTC885SSSUM	Will Donald Trump run for president?	YES	YES	Donald Trump  AND run AND president	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.washingtonpost.com/news/post-politics/wp/2015/06/16/donald-trump-to-announce-his-presidential-plans-today/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
36QZ6V158986K2NWEEERTC885SSSUM	Did Stanford win the college NIT tournament?	YES	Absolutely no result	win AND the college NIT tournament AND Stanford 			sport	www.sbnation.com/college-basketball/2015/4/2/83386071/...				
36QZ6V158986K2NWEEERTC885SSSUM	Will Tiger Woods win the 2015 US Open?	NO	No result	"win AND US Open AND Tiger Woods  AND the 2015 US Open (relevant ""2015"")"			sport	http://www.pga.com/news/golf-buzz/jordan-spieth-wins-2015-us-open-chambers-bay				
36QZ6V158986K2NWEEERTC885SSSUM	Does BSE SENSEX fell over 1600 points in August 2015?	YES	Didn't understand the question	"1600 points AND 1600  AND BSE SENSEX AND fall (relevant ""in August 2015"") (fell not in keywords)"			stock market	http://www.financialexpress.com/article/markets/indian-markets/sensex-falls-over-1000-points-intraday-august-24-2015-reasons-why-plunge/124591/				
36QZ6V158986K2NWEEERTC885SSSUM	Was Sgt. Bergdahl released by the Taliban?	YES	Didn't understand the question	Taliban AND be AND Bergdahl  AND Sgt AND the Taliban (released not in keywords)				http://www.nbcnews.com/storyline/bowe-bergdahl-released				
36QZ6V158986K2NWEEERTC885SSSUM	Will Russian troops enter the Ukraine in 2014?	YES	No result	"Russian troops AND enter AND Russian  AND the Ukraine AND Ukraine  (relevant ""in 2014"")"			politics	http://www.bbc.com/news/world-europe-30025138				
36QZ6V158986K2NWEEERTC885SSSUM	Will Clayton Kershaw win the National League Cy Young Award?	YES	No result	win AND the National League Cy Young Award AND Clayton Kershaw 			sport	http://m.mlb.com/awards/				
