HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	Will Nick Clegg stand down as leader of the Liberal Democrats?	YES	YES	Nick Clegg  AND Liberal Democrats AND leader AND stand	The Liberal Democrats have accused the BBC of backtracking on a deal about the final round of TV interviews with party leaders, and misleading the country by reporting Nick Clegg chose to opt out of last week’s debate.	Lib Dems complain BBC reneged on TV debates deal with Nick Clegg	politics	http://www.sunderlandecho.com/news/local/all-news/lib-dem-leader-nick-clegg-stands-down-after-disastrous-night-for-his-party-1-7251179	http://www.theguardian.com/politics/2015/apr/19/lib-dems-complain-bbc-reneged-deal-nick-clegg-tv-debates	0 -5 -2:0 -5 1:0 3 -1:0 3 2:0 0 0:0 0 -1:0 0 0:0 0 0:0 0 0	0.0957408592568:0.0957408592568:0.171080490842:0.171080490842:0.125300162718:0.125300162718:0.120704975385:0.120704975385:0.118827679765:0.118827679765:0.0999283611002:0.0999283611002:0.110222652558:0.110222652558:0.162281979483:0.162281979483:0.0909209727425:0.0909209727425	guardian	9/9
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chelsea win the 2014/2015 Premier League?	YES	No result	Chelsea  AND 2014/2015 Premier League AND win			sport	http://www.espnfc.us/barclays-premier-league/match/395447/chelsea-crystal-palace/report					
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Broncos win the Super Bowl?	NO	NO	Broncos  AND Super Bowl AND win	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	Seahawks Scrape Out a Win Over the Broncos in a Super Bowl Rematch	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.nytimes.com/2014/09/22/sports/football/seahawks-scrape-out-a-win-over-the-broncos-in-a-super-bowl-rematch.html	7 7 7:7 3 0:7 3 0:7 5 0:7 5 0:7 3 0:7 3 0:7 1 3:7 1 -1:7 5 3:7 5 2:7 3 -2:7 3 0:7 12 0:7 12 2:7 14 0:7 14 3:7 2 -1:7 2 0:7 3 0:7 3 0	0.187038355257:0.134334982462:0.134334982462:0.137605332399:0.137605332399:0.207148971143:0.207148971143:0.134490480305:0.134490480305:0.0:0.0:0.109959887246:0.109959887246:0.159743181814:0.159743181814:0.107689040662:0.107689040662:0.150894868377:0.150894868377:0.194898044246:0.194898044246:0.1676435975:0.1676435975:0.194898044246:0.194898044246:0.150554002064:0.150554002064:0.192783990859:0.192783990859:0.30656719861:0.30656719861:0.194898044246:0.194898044246:0.105748232348:0.105748232348:0.0:0.0:0.194898044246:0.194898044246:0.0:0.0	nytimes	0/21
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	NO	No result	Scotland  AND England/Great Britain AND independence AND vote AND choose			politics	http://www.bbc.com/news/uk-scotland-29270441					
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Chinese markets enter bear territory in the summer of 2015	YES	No result	"Chinese  AND markets AND bear territory AND enter (relevant ""in the summer of 2015"")"			stock market	http://money.cnn.com/2015/06/29/investing/china-stocks-bear-market/					
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Did Joey Logano win the 2015 Daytona 500?	YES	NO	"Joey Logano  AND Daytona  AND 500 AND win (relevant ""2015"")"	Joey Logano Wins Daytona 500	Joey Logano Wins Daytona 500	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.nytimes.com/2015/02/23/sports/joey-logano-wins-daytona-500.html	4 4 4:4 4 4:4 5 3	0.167994310501:0.371351675009:0.141470362618:0.141470362618	nytimes	0/3
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will Donald Trump run for President of the United States of America?	YES	No result	Donald Trump  AND United States of America AND President AND run			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016					
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will the Cavaliers win the NBA Finals in 2015?	NO	NO	"Cavaliers  AND NBA  AND Finals AND win (relevant ""in 2015"")"	The first game of the NBA finals in Oakland between the Golden State Warriors and Cleveland Cavaliers resembled the Thunderdome (“two enter, one leaves”) with both teams pushing through the door simultaneously.	NBA finals 2015: Warriors ignite in overtime to down Cavaliers	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.theguardian.com/sport/2015/jun/05/nba-finals-2015-warriors-ignite-overtime-to-down-cavaliers	4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 -3 0:4 -3 0:4 0 0:4 0 3:4 0 0:4 0 0:4 0 4:4 0 0:4 0 6:4 0 -2:4 2 0:4 2 -2:4 0 4:4 0 0:4 0 0:4 0 0:4 4 -2:4 4 0:4 2 -2:4 2 0:4 2 0:4 2 3:4 10 0:4 10 1:4 4 2:4 4 2:4 0 0:4 0 3:4 0 3:4 0 0:4 9 0	0.123719493805:0.123719493805:0.135730979553:0.18699797224:0.18699797224:0.160993404077:0.117554534525:0.117554534525:0.18699797224:0.195195531013:0.30897206374:0.30897206374:0.30897206374:0.30897206374:0.216102052837:0.216102052837:0.183006069368:0.183006069368:0.151832136626:0.151832136626:0.161322432693:0.161322432693:0.103705669218:0.103705669218:0.0:0.0:0.110649893164:0.110649893164:0.168919942929:0.168919942929:0.141470362618:0.141470362618:0.137776257036:0.137776257036:0.127397226919:0.127397226919:0.112587503863:0.112587503863:0.111327126849:0.111327126849:0.30656719861:0.30656719861:0.122438843049:0.122438843049:0.191344506137:0.191344506137:0.139047782812:0.139047782812:0.17698789254:0.17698789254:0.107689040662:0.107689040662:0.139047782812:0.139047782812:0.136418887103:0.136418887103:0.133839407247:0.133839407247:0.120538378367:0.120538378367:0.156597740559:0.156597740559:0.156597740559:0.156597740559:0.123986938349:0.123986938349:0.093170349631:0.093170349631	guardian	0/37
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will dying keep you from voting?	YES	Didn't understand the question	you AND keep (dying,voting not in keywords)			politics	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html					
3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	Didn't understand the question	Chicago Blackhawks  AND Patrick Kane AND controversy AND star AND be (surrounding not in keywords)			sport	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html					
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the U.S Women's National Team win the Women's World Cup?	YES	No result	U.S Women's National Team win Women's World Cup AND win			sport	http://www.ussoccer.com/womens-national-team					
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the New England Patriots win the Super Bowl in 2015?	YES	NO	"New England Patriots AND Super Bowl AND win (relevant ""in 2015"")"	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	sport	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks	http://www.theguardian.com/sport/2015/feb/01/tom-brady-leads-new-england-patriots-on-a-thrilling-ride-to-super-bowl-xlix-win	7 7 7:7 -1 -1:7 7 7:7 3 3:7 3 3:7 3 0:7 10 3:7 10 2:7 5 -4:7 5 0:7 3 0:7 3 3:7 7 1:7 7 3:7 4 0:7 4 1:7 3 7:7 3 0:7 5 2:7 5 2:7 3 3:7 3 3:7 13 0:7 13 0:7 3 0:7 3 3:7 0 -2:7 0 0:7 5 0:7 5 1:7 5 0:7 5 2:7 2 0:7 2 0:7 2 0:7 2 3:7 14 1:7 14 0:7 9 -1:7 9 3:7 0 1:7 0 3:7 6 3:7 6 0:7 14 3:7 14 7:7 8 3:7 8 0:7 3 0:7 3 3:7 3 0:7 3 0:7 3 0:7 3 -1:7 11 2:7 11 0:7 6 3:7 6 5	0.121761592586:0.132822015273:0.500000101408:0.0:0.162984210526:0.162984210526:0.0931335119469:0.0931335119469:0.13038530293:0.13038530293:0.216008495064:0.216008495064:0.281135127774:0.281135127774:0.30656719861:0.30656719861:0.100348097059:0.100348097059:0.15148791763:0.15148791763:0.0947767821188:0.0947767821188:0.122355523189:0.122355523189:0.100348097059:0.100348097059:0.0951285635367:0.0951285635367:0.0954245596945:0.0954245596945:0.168402631463:0.168402631463:0.119196500984:0.119196500984:0.116841975618:0.116841975618:0.163581226783:0.163581226783:0.110452998485:0.110452998485:0.112793068189:0.112793068189:0.0743963359556:0.0743963359556:0.136031401925:0.136031401925:0.119262227762:0.119262227762:0.100348097059:0.100348097059:0.143486549401:0.143486549401:0.158629540529:0.158629540529:0.127397226919:0.127397226919:0.137175460385:0.137175460385:0.136811991248:0.136811991248:0.127397226919:0.127397226919:0.149588074213:0.149588074213:0.151940531872:0.151940531872:0.144031976623:0.144031976623:0.101629074416:0.101629074416:0.145307749178:0.145307749178:0.136677150636:0.136677150636:0.162449482248:0.162449482248:0.0865734612534:0.0865734612534:0.130790420175:0.130790420175:0.118690576742:0.118690576742:0.123986938349:0.123986938349:0.136875806197:0.136875806197:0.157215006229:0.157215006229:0.132822015273:0.132822015273:0.118690576742:0.118690576742:0.194898044246:0.194898044246:0.10174056941:0.10174056941:0.0960585514313:0.0960585514313:0.133395042974:0.133395042974:0.176839536526:0.176839536526:0.13440632923:0.13440632923:0.194898044246:0.194898044246:0.161256509942:0.161256509942:0.194898044246:0.194898044246:0.130120277926:0.130120277926	guardian	0/58
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Did the Chicago Blackhawks win the 2015 Stanley Cup playoffs?	YES	No result	"Chicago Blackhawks win  AND Stanley Cup  AND playoffs AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January					
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Seattle Seahawks win the Super Bowl?	YES	NO	Seattle Seahawks  AND Super Bowl AND win	Why a Seattle Seahawks Super Bowl win would be a win for weed	Why a Seattle Seahawks Super Bowl win would be a win for weed	sport	http://espn.go.com/nfl/boxscore?gameId=340202007	http://www.theguardian.com/sport/blog/2015/jan/28/why-a-seattle-seahawks-super-bowl-win-would-be-a-win-for-weed	7 11 11:7 7 7:7 3 3:7 3 0:7 3 0:7 3 4:7 3 3:7 3 -2:7 3 3:7 5 0:7 5 7:7 -2 0:7 -2 0:7 3 1:7 3 0:7 5 1:7 5 3:7 3 7:7 3 7:7 3 3:7 3 0:7 6 0:7 6 1:7 3 1:7 3 1:7 3 2:7 3 3:7 0 0:7 0 0:7 7 0:7 7 0:7 5 3:7 5 -1:7 7 0:7 7 1:7 9 0:7 9 3:7 0 3:7 0 1:7 14 0:7 14 0:7 -1 0:7 -1 5:7 11 0:7 11 0:7 0 0:7 0 4:7 3 0:7 3 -2:7 3 0:7 3 2	0.165642042719:0.500000101408:0.0:0.158574911331:0.158574911331:0.164014924055:0.164014924055:0.0623929791475:0.0623929791475:0.13038530293:0.13038530293:0.121205528607:0.121205528607:0.0845541011175:0.0845541011175:0.168402631463:0.168402631463:0.100348097059:0.100348097059:0.100348097059:0.100348097059:0.158629540529:0.158629540529:0.0947767821188:0.0947767821188:0.0970510292193:0.0970510292193:0.0951285635367:0.0951285635367:0.193504013704:0.193504013704:0.0954245596945:0.0954245596945:0.371351675009:0.371351675009:0.110452998485:0.110452998485:0.112793068189:0.112793068189:0.136031401925:0.136031401925:0.100348097059:0.100348097059:0.127397226919:0.127397226919:0.100348097059:0.100348097059:0.136811991248:0.136811991248:0.141913931583:0.141913931583:0.143486549401:0.143486549401:0.158629540529:0.158629540529:0.149588074213:0.149588074213:0.127397226919:0.127397226919:0.162449482248:0.162449482248:0.0944355326823:0.0944355326823:0.0903350817936:0.0903350817936:0.130434763064:0.130434763064:0.241012393191:0.241012393191:0.136875806197:0.136875806197:0.139047782812:0.139047782812:0.0851815747292:0.0851815747292:0.164014924055:0.164014924055:0.157654457964:0.157654457964:0.125570078022:0.125570078022:0.130120277926:0.130120277926:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.139778195359:0.139778195359:0.112133203326:0.112133203326:0.1676435975:0.1676435975:0.137129524978:0.137129524978:0.221036091573:0.221036091573	guardian	0/51
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Phil Taylor win the 2015 World Darts Championship?	NO	NO	"Phil Taylor  AND World Darts Championship AND win (relevant ""2015"")"	Phil Taylor v Gary Anderson: PDC World Darts Championship final – as it happened!	Phil Taylor v Gary Anderson: PDC World Darts Championship final – as it happened!	sport	https://en.wikipedia.org/wiki/2015_PDC_World_Darts_Championship	http://www.theguardian.com/sport/live/2015/jan/04/phil-taylor-v-gary-anderson-pdc-world-darts-championship-final-live	4 0 0:4 3 3:4 3 0	0.108956242113:0.290757303128:0.290757303128:0.13784969653:0.13784969653	guardian	0/3
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Lebron James take the Cavaliers to the NBA Finals?	YES	YES	Lebron James  AND NBA  AND Cavaliers AND Finals AND take	Exceptional performance by Cleveland Cavaliers star LeBron James in NBA finals has positioned him to potentially become first player since 1969 to win MVP prize even if Cavaliers lose series to Golden State Warriors; James's 40-point triple-double in Game 5 is first in a finals series since Jerry West's when he won the MVP in losing effort in 1969.	Is LeBron James the N.B.A. Finals M.V.P., Win or Lose?	sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals	http://www.nytimes.com/2015/06/16/sports/basketball/is-lebron-james-the-nba-finals-mvp-even-if-the-cavs-lose.html	0 4 4:0 4 0:0 0 0:0 0 -2:0 2 0:0 2 0	0.225058767853:0.225058767853:0.236694885281:0.236694885281:0.175349211734:0.175349211734:0.210831271097:0.210831271097:0.233925926895:0.233925926895:0.124546951051:0.124546951051	nytimes	6/6
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Hillary Clinton run for the DNC's presidential nomination in 2015?	YES	No result	"Hillary Clinton  AND DNC AND presidential nomination AND run (relevant ""in 2015"")"			politics	http://www.cnn.com/2015/04/12/politics/hillary-clinton-president-2016-election/index.html					
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will the Dallas Cowboys win the 2015 Super Bowl?	NO	NO	"Dallas Cowboys  AND Super Bowl AND win (relevant ""2015"")"	The wide receiver’s first and only NFL catch was a touchdown for the Dallas Cowboys in the Super Bowl	The Forgotten Story of ... Percy Howard, the Super Bowl's ultimate one-hit wonder		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/blog/2015/jan/31/the-forgotten-story-of-percy-howard-the-super-bowls-ultimate-one-hit-wonder	7 3 2:7 3 0:7 7 2:7 7 -2	0.158629540529:0.158629540529:0.221036091573:0.221036091573:0.148564880211:0.148564880211:0.153276606698:0.153276606698	guardian	0/4
3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	Will Peyton Manning retire before the 2015 NFL season?	NO	YES	"Peyton Manning  AND NFL  AND season AND retire (relevant ""2015"")"	Gary Kubiak held his first press conference as head coach of the Denver Broncos, but left us none the wiser as to the likelihood of Peyton Manning returning to the NFL next season.	NFL Talkboard and Pick Six: passing the time until Super Bowl XLIX	sport	http://espn.go.com/nfl/player/_/id/1428/peyton-manning	http://www.theguardian.com/sport/2015/jan/23/nfl-talkboard-and-pick-six-passing-the-time-until-super-bowl-xlix	0 0 3	0.165485312287:0.165485312287	guardian	1/1
338431Z1FLAZ6I3M332D4WBN0BKORT	Will the Seattle Seahawks win Superbowl 2015?	NO	Didn't understand the question	Seattle Seahawks win Superbowl  AND win (2015 not in keywords)			sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks					
338431Z1FLAZ6I3M332D4WBN0BKORT	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	NO	"Jordan Spieth  AND Masters Golf Tournament AND win (relevant ""2015"")"	Jordan Spieth shoots record 66 to retain lead after two rounds of Masters Golf Tournament.	Jordan Spieth Breaks 36-Hole Record at Masters and Then Shrugs	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	http://www.nytimes.com/2015/04/11/sports/masters-friday-updates.html	4 0 0:4 0 3:4 0 0:4 0 0:4 -2 0	0.0961889372647:0.0961889372647:0.141470362618:0.141470362618:0.100348097059:0.100348097059:0.110649893164:0.110649893164:0.371351675009:0.371351675009	nytimes	0/5
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Seahawks win the Superbowl for the 2014 season?	NO	Absolutely no result	"Superbowl  AND Seahawks AND season AND win (relevant ""2014"")"			sport	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks					
338431Z1FLAZ6I3M332D4WBN0BKORT	Will there ever be a butt plug made in the image of Donald Trump?	YES	Absolutely no result	Donald Trump AND butt plug AND image AND be			politics	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html					
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	No result	"Andre Iguodala  AND NBA  AND MVP  AND Finals AND win (relevant ""in 2015"")"			sport	https://en.m.wikipedia.org/wiki/2015_NBA_Finals					
338431Z1FLAZ6I3M332D4WBN0BKORT	Will Ed Miliband stand down as the leader of the Labour party?	YES	YES	Ed Miliband  AND Labour party AND leader AND stand	Ed Miliband resigns as leader of the Labour party after losing the general election  As Cameron drove to Buckingham Palace to notify Queen Elizabeth II that she had a new government from day one, rather than the chaotic search for a viable cross-party coalition of either the right or the left, Miliband resigned as Labour leader, shocked by the scale of his rejection by the electorate.	British PM David Cameron confounds polls to win second term	politics	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/	http://www.theguardian.com/politics/2015/may/08/british-pm-david-cameron-confounds-polls-to-win-second-term	0 -9 4:0 -9 -5:0 2 -2:0 2 -1:0 -6 0:0 -6 -1:0 -5 0:0 -5 -3:0 0 0:0 0 0	0.115841144484:0.115841144484:0.112798334971:0.112798334971:0.131985925981:0.131985925981:0.0999283611002:0.0999283611002:0.158210937059:0.158210937059:0.114400434557:0.114400434557:0.141767235512:0.141767235512:0.152955762835:0.152955762835:0.114037567628:0.114037567628:0.143141310781:0.143141310781	guardian	10/10
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will the FCC in the US pass Net Neutrality?	YES	YES	FCC  AND US  AND Net Neutrality AND pass	“One of the most seditious aspects of the FCC merger review is its chilling action on the participants in the [net neutrality] debate.	Net neutrality battle pitches activists and FCC against Big Cable and GOP	politics	http://www.bbc.com/news/technology-31638528	http://www.theguardian.com/technology/2015/feb/02/net-neutrality-activists-fcc-big-cable-republicans	0 -3 0:0 -3 0:0 6 -2:0 6 -1:0 0 3	0.0:0.0:0.120877334384:0.120877334384:0.18174733676:0.18174733676:0.117729792096:0.117729792096:0.104362393161:0.104362393161	guardian	5/5
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will Tom Brady win his 4th Super Bowl MVP?	YES	No result	Will Tom Brady  AND 4th  AND Super Bowl MVP AND his AND win			sport	https://en.m.wikipedia.org/wiki/Tom_Brady					
3NSCTNUR2ZILZRBNWDKS00MMJCSA53	Will American Pharaoh win the Triple Crown in 2015?	YES	NO	"American  AND Pharaoh AND Triple Crown AND win (relevant ""in 2015"")"	Profile of Jimmy Barnes and his wife Dana, assistant trainers to Bob Baffert who have possibly the closest relationship to Triple Crown-winning colt American Pharaoh.	Longtime Assistants Relish Ride With American Pharoah	sport	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html	http://www.nytimes.com/2015/06/09/sports/longtime-assistant-trainers-savor-the-ride-with-american-pharoah.html	4 0 0:4 0 3:4 7 2	0.109827194397:0.109827194397:0.142877706306:0.142877706306:0.165642042719:0.165642042719	nytimes	0/3
