Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will oil prices drop steeply in late 2014?	Oil prices are plunging. Don't cheer yet	1	0.822081816645	-1	0.996979922809	-0.125		0.285714285714		1.0	Qsubject=prices, Ssubject=prices	0.0		0.619910066781	Qverb=drop   Sverb=plunge   	0.5	Qverb=drop, Sverb=plunge	0.0	Qdate=2015-12-23, Sdate=2014-10-10	3.4882352		0.0		0		0.0	Qverb=drop, Sverb=plunge
Will oil prices drop steeply in late 2014?	Crude oil prices hit four-year low	1	0.750846471681	-1	0.892185740554	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=low	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2015-12-23, Sdate=2014-11-04	3.4882352		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Are low oil prices here to stay?	1	0.954328193236	2	0.729984891021	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-12-30	3.4882352		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	Oil prices slide on IEA report	1	0.632040072376	-1	0.967255940321	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.569093048383	Qverb=drop   Sverb=slide   	0.333333333333	Qverb=drop, Sverb=slide	0.0	Qdate=2015-12-23, Sdate=2014-10-14	3.4882352		0.0		0		0.0	Qverb=drop, Sverb=slide
Will oil prices drop steeply in late 2014?	Olive oil prices soar after bad harvest	1	0.732448959138	-1	0.93808339018	-0.125		-0.428571428571		1.0	Qsubject=prices, Ssubject=prices	0.0		0.515219592149	Qverb=drop   Sverb=soar   	0.2	Qverb=drop, Sverb=soar	0.0	Qdate=2015-12-23, Sdate=2014-12-02	3.4882352		0.0		0		0.0	Qverb=drop, Sverb=soar
Will oil prices drop steeply in late 2014?	VIDEO: How oil prices affect Venezuelans	1	0.727647982119	-1	0.907243967271	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=Venezuelans	0.394951834148	Qverb=drop   Sverb=affect   	0.333333333333	Qverb=drop, Sverb=affect	0.0	Qdate=2015-12-23, Sdate=2014-12-22	3.4754205		0.0		0		0.0	Qverb=drop, Sverb=affect
Will oil prices drop steeply in late 2014?	Shares Rise, Buoyed by Higher Oil Prices	1	0.492336096025	2	0.450122352257	-0.125		0.142857142857		0.0	Qsubject=prices, Ssubject=Shares	0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2015-12-23, Sdate=2015-02-04	3.4754205		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	Oil Prices Slide, Nudging the Market Downward	1	0.572366722702	2	0.296419956214	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=slide	0.0	Qdate=2015-12-23, Sdate=2015-05-23	3.4754205		0.0		0		0.0	Qverb=drop, Sverb=slide
Will oil prices drop steeply in late 2014?	Transocean Challenged by Plummeting Oil Prices	1	0.360494755884	0	0.388505400044	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Transocean	0.0		0.366906459738	Qverb=drop   Sverb=challenge   	0.142857142857	Qverb=drop, Sverb=challenge	0.0	Qdate=2015-12-23, Sdate=2014-11-08	3.4754205		0.0		0		0.0	Qverb=drop, Sverb=challenge
Will oil prices drop steeply in late 2014?	Oil prices: winners, losers and political uncertainty	1	0.610615713112	2	0.283579702196	-0.125		0.0		0.0		0.0		0.0		0.142857142857	Qverb=drop, Sverb=winner	0.0	Qdate=2015-12-23, Sdate=2014-10-15	3.4754205		0.0		0		0.0	Qverb=drop, Sverb=winner
Will oil prices drop steeply in late 2014?	Are low oil prices here to stay?	1	0.954328193236	2	0.724687650933	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-02-24	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	VIDEO: Why are global oil prices falling?	1	0.977084281669	-1	0.965706649012	-0.125		-0.142857142857		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2015-01-06	3.4495888		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Are low oil prices here to stay?	1	0.954328193236	2	0.724687650933	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-02-24	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	Oil Prices Tank to 6-Year Low	1	0.77974508289	-1	0.867845775186	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.32770352876	Qverb=drop   Sverb=tank   	0.2	Qverb=drop, Sverb=tank	0.0	Qdate=2015-12-23, Sdate=2015-01-13	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=tank
Will oil prices drop steeply in late 2014?	Morning Agenda: Oil Prices in Free Fall	1	0.80378954398	-1	0.288382290031	-0.125		0.142857142857		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2015-12-23, Sdate=2014-12-01	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	Plunging Oil Prices Take Wall St. Lower	1	0.641436202111	-1	0.953883099452	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Lower	0.49844478076	Qverb=drop   Sverb=take   	0.5	Qverb=drop, Sverb=take	0.0	Qdate=2015-12-23, Sdate=2014-12-11	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=take
Will oil prices drop steeply in late 2014?	How low could oil prices go?	1	0.709880492761	0	0.916083182839	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.429610419098	Qverb=drop   Sverb=go   	0.333333333333	Qverb=drop, Sverb=go	0.0	Qdate=2015-12-23, Sdate=2015-01-06	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=go
Will oil prices drop steeply in late 2014?	George Osborne has fired a warning shot at the UK’s energy companies, fuel retailers and airlines, urging them to pass on the sharp fall in oil prices to UK consumers.	1	0.445216168838	-1	0.408915611761	-0.125		-0.166666666667		0.0	Qsubject=prices, Ssubject=Osborne	0.0	Qsubbject=prices, Sobject=warning	0.34686742665	Qverb=drop   Sverb=fire   	0.5	Qverb=drop, Sverb=fire	0.0	Qdate=2015-12-23, Sdate=2015-01-07	3.4495888		0.0		0		0.0	Qverb=drop, Sverb=fire
Will oil prices drop steeply in late 2014?	Tesla's stock plunges along with oil prices	1	0.180644590423	0	0.501502764308	-0.125		0.0		0.0	Qsubject=prices, Ssubject=stock	0.0		0.619910066781	Qverb=drop   Sverb=plunge   	0.5	Qverb=drop, Sverb=plunge	0.0	Qdate=2015-12-23, Sdate=2014-12-08	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=plunge
Will oil prices drop steeply in late 2014?	Falling oil prices: Winners and losers	1	0.740629486135	2	0.280252331749	-0.125		-0.166666666667		0.0		0.0		0.0		0.142857142857	Qverb=drop, Sverb=winner	0.0	Qdate=2015-12-23, Sdate=2014-10-16	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=winner
Will oil prices drop steeply in late 2014?	Osborne warns over low oil prices	1	0.476496344606	0	0.369459040481	-0.125		-0.333333333333		0.0	Qsubject=prices, Ssubject=Osborne	0.0		0.318773335344	Qverb=drop   Sverb=warn   	0.142857142857	Qverb=drop, Sverb=warn	0.0	Qdate=2015-12-23, Sdate=2015-01-06	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=warn
Will oil prices drop steeply in late 2014?	Oil prices rise, then fall, then rise again after Opec oil ministers keep their current production levels unchanged.	1	0.669399372313	0	0.9401127425	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2015-12-23, Sdate=2015-06-05	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	How oil prices have upset Nigeria's women	1	0.861011916517	0	0.843941245137	-0.125		-0.285714285714		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=women	0.231458379233	Qverb=drop   Sverb=upset   	0.333333333333	Qverb=drop, Sverb=upset	0.0	Qdate=2015-12-23, Sdate=2015-02-25	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=upset
Will oil prices drop steeply in late 2014?	Oil prices hit fresh four-year lows	1	0.899084056509	2	0.885936763382	-0.125		0.166666666667		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=lows	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2015-12-23, Sdate=2014-11-28	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Behind Drop in Oil Prices, Washington’s Hand	1	0.730028160756	-1	0.287361879567	-0.125		-0.142857142857		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=hand	0.0	Qdate=2015-12-23, Sdate=2015-01-21	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=hand
Will oil prices drop steeply in late 2014?	With Oil Prices Recovering, Rig Count Steadies 	1	0.659300942718	2	0.398205283056	-0.125		-0.142857142857		0.0		0.0		0.447608089834	Qverb=drop   Sverb=recover   	0	Qverb=drop, Sverb=With	0.0	Qdate=2015-12-23, Sdate=2015-06-27	3.4384136		0.0		0		0.0	Qverb=drop, Sverb=With
Will oil prices drop steeply in late 2014?	Falling oil prices put Venezuela’s Nicolás Maduro in a vice	1	0.824182256253	-1	0.853145694207	-0.125		-0.1		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=Maduro	0.393159824916	Qverb=drop   Sverb=put   	0.5	Qverb=drop, Sverb=put	0.0	Qdate=2015-12-23, Sdate=2014-11-17	2.929982		0.0		0		0.0	Qverb=drop, Sverb=put
Will oil prices drop steeply in late 2014?	Oil prices fall as Iran, world powers seek nuclear deal	1	0.957661303361	0	0.903761892789	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2015-03-30	2.929982		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Oil prices edge up on technical price momentum	1	0.79379185002	0	0.785972194649	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.278296592509	Qverb=drop   Sverb=edge   	0.25	Qverb=drop, Sverb=edge	0.0	Qdate=2015-12-23, Sdate=2015-01-16	2.929982		0.0		0		0.0	Qverb=drop, Sverb=edge
Will oil prices drop steeply in late 2014?	US Stocks, Oil Prices Sink After China Currency Move	1	0.572366722702	0	0.248697823987	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=stock	0.0	Qdate=2015-12-23, Sdate=2015-08-11	2.929982		0.0		0		0.0	Qverb=drop, Sverb=stock
Will oil prices drop steeply in late 2014?	VIDEO: Fresh fears as oil prices fall again	1	0.502570573472	2	0.37830831196	-0.125		0.125		0.0		0.0		0.47787479619	Qverb=drop   Sverb=fall   	0.333333333333	Qverb=drop, Sverb=fear	0.0	Qdate=2015-12-23, Sdate=2015-01-07	2.929982		0.0		0		0.0	Qverb=drop, Sverb=fear
Will oil prices drop steeply in late 2014?	Exxon, Chevron results boosted by refining as oil prices slip	1	0.620332039857	-1	0.319912582103	-0.125		0.1		0.0	Qsubject=prices, Ssubject=Exxon	0.0		0.3013746354	Qverb=drop   Sverb=result   	0.25	Qverb=drop, Sverb=result	0.0	Qdate=2015-12-23, Sdate=2014-10-31	2.929982		0.0		0		0.0	Qverb=drop, Sverb=result
Will oil prices drop steeply in late 2014?	How Lower Oil Prices Could Fuel More Hiring in US	1	0.772962364697	-1	0.805593190854	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.343104233753	Qverb=drop   Sverb=fuel   	0.2	Qverb=drop, Sverb=fuel	0.0	Qdate=2015-12-23, Sdate=2015-01-08	2.929982		0.0		0		0.0	Qverb=drop, Sverb=fuel
Will oil prices drop steeply in late 2014?	Interest in Gulf of Mexico Wanes With Oil Prices	1	0.78494189582	-1	0.248697823987	-0.125		0.111111111111		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=interest	0.0	Qdate=2015-12-23, Sdate=2015-03-19	2.929982		0.0		0		0.0	Qverb=drop, Sverb=interest
Will oil prices drop steeply in late 2014?	Organization of the Petroleum Exporting Countries, meeting in Vienna, is being pressured to make modest cuts in oil prices in attempt to bolster global energy markets; cartel is losing influence as prices have fallen more than 25 percent since June, to around $80 a barrel.	1	0.371652429537	-1	0.386510309024	-0.125		-0.177777777778		0.0	Qsubject=prices, Ssubject=cartel	0.0	Qsubbject=prices, Sobject=influence	0.460780174278	Qverb=drop   Sverb=lose   	0.5	Qverb=drop, Sverb=lose	0.0	Qdate=2015-12-23, Sdate=2014-11-26	2.929982		0.0		0		0.0	Qverb=drop, Sverb=lose
Will oil prices drop steeply in late 2014?	Sasol oil company announces that global drop in oil prices is prompting it to delay $14 billion plant in southwestern Louisiana that would have converted natural gas into diesel; project required combination of high oil prices and low natural gas prices in order to be viable; retrenchment is largest since oil prices have fallen and exemplifies how oil companies are reconsidering many long-term, ambitious projects.	1	0.337799563613	-1	0.339741772789	-0.125		0.0		0.0	Qsubject=prices, Ssubject=company	0.0		0.371166088377	Qverb=drop   Sverb=announce   	0.25	Qverb=drop, Sverb=announce	0.0	Qdate=2015-12-23, Sdate=2015-01-29	2.929982		0.0		0		0.0	Qverb=drop, Sverb=announce
Will oil prices drop steeply in late 2014?	Lower Oil Prices Provide Benefits to U.S. Workers	1	0.914062419444	0	0.814090535875	-0.125		0.25		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Benefits	0.352711498216	Qverb=drop   Sverb=provide   	0.25	Qverb=drop, Sverb=provide	0.0	Qdate=2015-12-23, Sdate=2015-01-18	2.929982		0.0		0		0.0	Qverb=drop, Sverb=provide
Will oil prices drop steeply in late 2014?	Low oil prices won't hurt renewable energy, says US EIA	1	0.590579690426	0	0.332163891489	-0.125		0.1		0.0	Qsubject=prices, Ssubject=EIA	0.0		0.323175091294	Qverb=drop   Sverb=say   	0.333333333333	Qverb=drop, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-01-28	2.929982		0.0		0		0.0	Qverb=drop, Sverb=say
Will oil prices drop steeply in late 2014?	Oil prices rise after fears of more violence in Gulf	1	0.75230909074	2	0.877674661321	-0.125		-0.3		1.0	Qsubject=prices, Ssubject=prices	0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2015-12-23, Sdate=2015-03-26	2.929982		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	Alaska Faces Lean Budget Times as Oil Prices Plunge	1	0.589236085195	0	0.241879940453	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=time	0.0	Qdate=2015-12-23, Sdate=2015-01-18	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=time
Will oil prices drop steeply in late 2014?	Why Airfare Keeps Rising Despite Lower Oil Prices	1	0.253506138128	0	0.383988193195	-0.125		0.0		0.0		0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=keep	0.0	Qdate=2015-12-23, Sdate=2014-11-17	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=keep
Will oil prices drop steeply in late 2014?	Ford: Lower Oil Prices Unlikely to Slow Green Cars	1	0.589236085195	2	0.241879940453	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2015-12-23, Sdate=2014-11-20	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	VIDEO: Why are oil prices falling? In 60 seconds	1	0.978095252081	2	0.900899893303	-0.125		-0.111111111111		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2014-10-27	2.9068627		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	How are Venezuelans coping with tumbling oil prices?	1	0.389553459054	2	0.313483389593	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Venezuelans	0.0		0.299281492856	Qverb=drop   Sverb=cop   	0.2	Qverb=drop, Sverb=cop	0.0	Qdate=2015-12-23, Sdate=2014-12-19	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=cop
Will oil prices drop steeply in late 2014?	Watch:  Crude Reality: Lower Oil Prices Hit U.S. Drillers	1	0.750846471681	2	0.817181597938	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Drillers	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2015-12-23, Sdate=2015-04-17	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Oil Prices Spike on News of King Abdullah's Death	1	0.930575003904	0	0.683739735899	-0.125		-0.222222222222		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.0		0.333333333333	Qverb=drop, Sverb=spike	0.0	Qdate=2015-12-23, Sdate=2015-01-22	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=spike
Will oil prices drop steeply in late 2014?	Assessing the fallout from the fall in oil prices	1	0.352532708972	-1	0.330013965895	-0.125		0.0		0.0		0.0	Qsubbject=prices, Sobject=fallout	0.345467021751	Qverb=drop   Sverb=assess   	0.25	Qverb=drop, Sverb=assess	0.0	Qdate=2015-12-23, Sdate=2014-12-07	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=assess
Will oil prices drop steeply in late 2014?	Oil prices slip on Chinese data, record Iraq output	1	0.644107972187	-1	0.890515912114	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.548491355178	Qverb=drop   Sverb=slip   	0.333333333333	Qverb=drop, Sverb=slip	0.0	Qdate=2015-12-23, Sdate=2015-01-19	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=slip
Will oil prices drop steeply in late 2014?	Slump in Oil Prices Brings Pressure, and Investment Opportunity	1	0.437555737047	-1	0.402239866775	-0.125		0.111111111111		0.0		0.0		0.518316890064	Qverb=drop   Sverb=slump   	0.5	Qverb=drop, Sverb=slump	0.0	Qdate=2015-12-23, Sdate=2015-02-02	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=slump
Will oil prices drop steeply in late 2014?	Oil Prices Surge 8% After Long Slide Down	1	0.707483168744	-1	0.852630725772	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.477894925842	Qverb=drop   Sverb=surge   	0.2	Qverb=drop, Sverb=surge	0.0	Qdate=2015-12-23, Sdate=2015-01-31	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=surge
Will oil prices drop steeply in late 2014?	Market Inches Ahead, Tugged Along by Rising Oil Prices	1	0.382140411147	-1	0.316879577111	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Market	0.0		0.311613876995	Qverb=drop   Sverb=inch   	0.2	Qverb=drop, Sverb=inch	0.0	Qdate=2015-12-23, Sdate=2015-05-22	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=inch
Will oil prices drop steeply in late 2014?	Oil Prices Jump as Saudi and Yemen Fighting Escalates	1	0.874175630817	0	0.70057760699	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.0		0.5	Qverb=drop, Sverb=jump	0.0	Qdate=2015-12-23, Sdate=2015-03-27	2.9068627		0.0		0		0.0	Qverb=drop, Sverb=jump
