Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Did the Kansas City Royals win the world series?	Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1.	0	0.181347073816	-1	0.296500383912	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=Series	0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.6499877		0.0	3-2	0		0.0	Qverb=win, Sverb=lead
Did the Kansas City Royals win the world series?	San Francisco Giants beat Kansas City Royals, 11-4, in Game 4 of World Series; series is tied, 2-2.	0	0.230666109287	-1	0.326561181921	0.444444444444		0.0		0.0		0.0		0.504825791991	Qverb=win   Sverb=tie   	0.333333333333	Qverb=win, Sverb=tie	0.0	Qdate=2014-10-29, Sdate=2014-10-26	1.5494847		1	11-4	0		0.0	Qverb=win, Sverb=tie
Did the Kansas City Royals win the world series?	Kansas City level World Series	0	0.443757428965	-1	0.181433542801	0.444444444444		0.0		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.4619087		0.0		0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Royals, 7-0 in Postseason, Are a Win From the World Series	0	0.986244308883	-1	0.535804682305	0.444444444444		0.363636363636		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.4381274		1	7-0	0		0.0	Qverb=win, Sverb=be
Did the Kansas City Royals win the world series?	Not in Kansas City anymore: Royals ready for quirky park as World Series shifts to SF at 1-all	0	0.398795065382	0	0.190867299646	0.444444444444		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.4156563		0.0		0		0.0	Qverb=win, Sverb=royal
Did the Kansas City Royals win the world series?	Kansas City Royals beat Baltimore Orioles, 2-1, to sweep the American League Championship Series; team will move on to World Series for first time in 29 years.	0	0.30038133747	0	0.266740347811	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=team	0.0		0.365227687531	Qverb=win   Sverb=move   	0.333333333333	Qverb=win, Sverb=move	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.3294063		1.0	2-1	0		0.0	Qverb=win, Sverb=move
Did the Kansas City Royals win the world series?	Royals sweep Orioles to reach World Series	0	0.679695277856	-1	0.815916452965	0.444444444444		0.142857142857		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.507414983207	Qverb=win   Sverb=sweep   	0.5	Qverb=win, Sverb=sweep	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.3225372		0.0		0		0.0	Qverb=win, Sverb=sweep
Did the Kansas City Royals win the world series?	Royals on brink of World Series after Game Three win	0	0.728361746834	-1	0.181225946461	0.444444444444		0.4		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.2651134		0.0		0		0.0	Qverb=win, Sverb=royal
Did the Kansas City Royals win the world series?	"KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.
  
"	0	0.710729200968	-1	0.168293566098	0.444444444444		0.212121212121		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.245221		0.0	7-1	0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Giants close out Royals to win World Series	0	0.0478438961395	-1	0.88515968597	0.444444444444		0.5		0.0	Qsubject=Royals, Ssubject=Giants	1.0	Qsubbject=Royals, Sobject=Royals	1.0	Qverb=win   Sverb=win   	0.333333333333	Qverb=win, Sverb=close	1.0	Qdate=2014-10-29, Sdate=2014-10-30	1.245221		0.0		0		0.0	Qverb=win, Sverb=close
Did the Kansas City Royals win the world series?	Korean 'superfan' cheers on Royals at World Series	0	0.683347183504	-1	0.179984385859	0.444444444444		0.25		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=cheer	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.245221		0.0		0		0.0	Qverb=win, Sverb=cheer
Did the Kansas City Royals win the world series?	Royals and Giants Make It a Wild-Card World Series	0	0.546580979756	-1	0.720225513609	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.382748091622	Qverb=win   Sverb=make   	0.333333333333	Qverb=win, Sverb=make	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.2374908		0.0		0		0.0	Qverb=win, Sverb=make
Did the Kansas City Royals win the world series?	San Francisco Giants beat Kansas City Royals, 7-1, in first game of World Series; Giants pitcher Madison Bumgarner puts in nearly flawless performance over seven innings.	0	0.361906921258	-1	0.232954794281	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=performance	0.283905620152	Qverb=win   Sverb=put   	0.25	Qverb=win, Sverb=put	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.2326806		1	7-1	0		0.0	Qverb=win, Sverb=put
Did the Kansas City Royals win the world series?	"KANSAS CITY Missouri (Reuters) - The World Series heads back to Kansas City for another helping of baseball American League style and the Royals hope that familiarity will revive their Cinderella story.
  
"	0	0.7033472105	0	0.166935571108	0.444444444444		0.1875		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-27	1.221982		0.0		0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Royals even World Series with rout of Giants	0	0.43239975756	-1	0.169773147848	0.444444444444		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.221982		0.0		0		0.0	Qverb=win, Sverb=series
Did the Kansas City Royals win the world series?	World Series 2014: Royals Crush Giants and Force Game 7	0	0.565265880353	-1	0.259169411911	0.444444444444		-0.1		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=giant	1.0	Qdate=2014-10-29, Sdate=2014-10-29	1.2182729		0.0		0		0.0	Qverb=win, Sverb=giant
Did the Kansas City Royals win the world series?	San Francisco Giants pitcher Madison Bumgarner throws a complete game shutout as team beats Kansas City Royals, 5-0, to lead World Series, 3-2.	0	0.303943146599	-1	0.255814472588	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=shutout	0.385567930489	Qverb=win   Sverb=throw   	0.25	Qverb=win, Sverb=throw	0.0	Qdate=2014-10-29, Sdate=2014-10-27	1.2134198		1	5-0	0		0.0	Qverb=win, Sverb=throw
Did the Kansas City Royals win the world series?	San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.	0	0.241237766127	0	0.287437737777	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=11-4	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2014-10-29, Sdate=2014-10-26	1.2134198		1	11-4	0		0.0	Qverb=win, Sverb=beat
Did the Kansas City Royals win the world series?	Royals edge ahead in World Series	0	0.415499184531	-1	0.173592793457	0.444444444444		0.0		0.0		0.0		0.0		0.25	Qverb=win, Sverb=edge	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.2134198		0.0		0		0.0	Qverb=win, Sverb=edge
Did the Kansas City Royals win the world series?	Undefeated Royals sweep Orioles to reach World Series	0	0.395023862348	-1	0.250653470925	0.444444444444		0.125		0.0		0.0		0.422043818321	Qverb=win   Sverb=reach   	0.0666666666667	Qverb=win, Sverb=oriole	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.2025101		0.0		0		0.0	Qverb=win, Sverb=oriole
Did the Kansas City Royals win the world series?	San Francisco stations banish 'Royals' song ahead of World Series	0	0.331276301918	-1	0.242968025549	0.444444444444		-0.1		0.0	Qsubject=Royals, Ssubject=stations	0.0	Qsubbject=Royals, Sobject=song	0.359740203891	Qverb=win   Sverb=banish   	0.2	Qverb=win, Sverb=banish	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.1773751		0.0		0		0.0	Qverb=win, Sverb=banish
Did the Kansas City Royals win the world series?	Kansas City Royals defeat San Francisco Giants, 7-2, in Game 2 of the World Series; Royals explode for five runs in the sixth inning, capped by Omar Infante’s two-run homer off Hunter Strickland, Giants’ beleaguered reliever.	0	0.203664757673	-1	0.239744021041	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.31205295477	Qverb=win   Sverb=explode   	0.333333333333	Qverb=win, Sverb=explode	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.1628063		0.0	7-2	0		0.0	Qverb=win, Sverb=explode
Did the Kansas City Royals win the world series?	"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.
  
"	0	0.447525163862	-1	0.242796504097	0.444444444444		0.275		0.0	Qsubject=Royals, Ssubject=CITY	0.0	Qsubbject=Royals, Sobject=fun	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.1281368		0.0	7-1	0		0.0	Qverb=win, Sverb=have
Did the Kansas City Royals win the world series?	Defining chapter in rivalry between San Francisco and Kansas City will begin when the Kansas City Royals and the San Francisco Giants meet in Game 1 of the World Series; teams have played only 12 times since the Royals entered Major League Baseball in 1969, three times this season alone; sports history between the two cities examined.	0	0.366183587583	-1	0.232004829322	0.444444444444		-0.0350877192982		0.0	Qsubject=Royals, Ssubject=history	0.0		0.293427428167	Qverb=win   Sverb=examine   	0.333333333333	Qverb=win, Sverb=examine	0.0	Qdate=2014-10-29, Sdate=2014-10-19	1.1195476		0.0		0		0.0	Qverb=win, Sverb=examine
Did the Kansas City Royals win the world series?	Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011.	0	0.194694690055	-1	0.334767731333	0.444444444444		0.0		0.0		0.0		0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.928571428571	Qdate=2014-10-29, Sdate=2014-10-31	1.1078385		0.0		0		0.0	Qverb=win, Sverb=see
Did the Kansas City Royals win the world series?	"(Reuters) - The waiting game will soon be over for the Kansas City Royals, who last played for the World Series crown 29 years ago and who host the San Francisco Giants in Tuesday's opener of Major League Baseball's championship series.
  
"	0	0.632088192609	-1	0.153209400011	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=game	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.0738722		0.0		0		0.0	Qverb=win, Sverb=be
Did the Kansas City Royals win the world series?	Matt Duffy is the youngest player on the San Francisco Giants’ 25-man World Series roster and one of five rookies eligible to play against the Kansas City Royals; he is nicknamed Duffman after an animated character in The Simpsons.	0	0.24765077772	-1	0.209976527189	0.444444444444		0.0		0.0		0.0	Qsubbject=Royals, Sobject=Duffman	0.267754857143	Qverb=win   Sverb=nickname   	0.166666666667	Qverb=win, Sverb=nickname	0.0	Qdate=2014-10-29, Sdate=2014-10-26	1.0442204		0.0		0		0.0	Qverb=win, Sverb=nickname
Did the Kansas City Royals win the world series?	"(Reuters) - After nine seasons as a Major League Baseball manager Kansas City Royals skipper Ned Yost decided to put games in the hands of his young players, who repaid the trust by reaching the World Series.
  
"	0	0.808025850569	-1	0.150925693115	0.444444444444		0.0540540540541		0.0		0.0		0.0		0	Qverb=win, Sverb=reuters	0.0	Qdate=2014-10-29, Sdate=2014-10-21	1.0312424		0.0		0		0.0	Qverb=win, Sverb=reuters
Did the Kansas City Royals win the world series?	Royals hold off Giants to take Series lead	0	0.509099647994	-1	0.715146228571	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=Giants	0.44124449861	Qverb=win   Sverb=hold   	0.333333333333	Qverb=win, Sverb=hold	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.0312424		0.0		0		0.0	Qverb=win, Sverb=hold
Did the Kansas City Royals win the world series?	Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.	0	0.223355233106	-1	0.220232355543	0.444444444444		0.0		0.0		0.0	Qsubbject=Royals, Sobject=ratings	0.327942390092	Qverb=win   Sverb=predict   	0.142857142857	Qverb=win, Sverb=predict	0.0	Qdate=2014-10-29, Sdate=2014-10-18	1.0272338		0.0		0		0.0	Qverb=win, Sverb=predict
Did the Kansas City Royals win the world series?	Lorde's Royals banned in San Francisco during World Series	0	0.732365735546	-1	0.631622572442	0.444444444444		-0.222222222222		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.299967529119	Qverb=win   Sverb=ban   	0.2	Qverb=win, Sverb=ban	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.0272338		0.0		0		0.0	Qverb=win, Sverb=ban
Did the Kansas City Royals win the world series?	Royals advance to World Series	0	0.87603604423	-1	0.194093264896	0.444444444444		0.0		0.0		0.0		0.0		1.0	Qverb=win, Sverb=advance	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.0272338		0.0		0		1.0	Qverb=win, Sverb=advance
Did the Kansas City Royals win the world series?	"SAN FRANCISCO (Reuters) - The irresistible talents of the Kansas City Royals' outfielders may be tested by the inscrutable elements of San Francisco's quirky right field when the World Series resumes on Friday.
  
"	0	0.809492748098	-1	0.149861730613	0.444444444444		0.0606060606061		0.0		0.0		0.0		0	Qverb=win, Sverb=francisco	0.0	Qdate=2014-10-29, Sdate=2014-10-24	1.0111831		0.0		0		0.0	Qverb=win, Sverb=francisco
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win.	0	0.379299215391	0	0.233283717852	0.444444444444		0.08		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.336384080112	Qverb=win   Sverb=say   	0.333333333333	Qverb=win, Sverb=say	0.0	Qdate=2014-10-29, Sdate=2014-10-28	1.0082698		0.0	3-2	0		0.0	Qverb=win, Sverb=say
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting.	0	0.325286634152	2	0.365507423956	0.444444444444		0.102564102564		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.44124449861	Qverb=win   Sverb=hold   	0.333333333333	Qverb=win, Sverb=hold	1.0	Qdate=2014-10-29, Sdate=2014-10-29	0.99667704		0.0		0		0.0	Qverb=win, Sverb=hold
Did the Kansas City Royals win the world series?	The Kansas City Royals seemingly had karma on their side, but the baseball gods and the San Francisco Giants had a different plan in the deciding game of the World Series.	0	0.575835960607	2	0.836740101995	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=karma	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	1.0	Qdate=2014-10-29, Sdate=2014-10-30	0.99667704		0.0		0		0.0	Qverb=win, Sverb=have
Did the Kansas City Royals win the world series?	"(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.
  
"	0	0.398795065382	0	0.165091678878	0.444444444444		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=One	0.0	Qdate=2014-10-29, Sdate=2014-10-18	0.99667704		0.0		0		0.0	Qverb=win, Sverb=One
Did the Kansas City Royals win the world series?	San Francisco Giants ace Madison Bumgarner earned the World Series MVP after he threw nearly five perfect innings Wednesday, leading the Giants to a 3-2 win over the Kansas City Royals and their third title in five years.	0	0.295121255994	0	0.399682229886	0.444444444444		0.184210526316		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=MVP	0.542032202009	Qverb=win   Sverb=earn   	0.333333333333	Qverb=win, Sverb=earn	1.0	Qdate=2014-10-29, Sdate=2014-10-30	0.99667704		0.0	3-2	0		0.0	Qverb=win, Sverb=earn
Did the Kansas City Royals win the world series?	"KANSAS CITY Missouri (Reuters) - The Kansas City Royals got an inspired outing from pitcher Yordano Ventura and woke from their hitting slumber to rout the San Francisco Giants 10-0 and send the World Series to a decisive Game Seven on Tuesday.
  
"	0	0.667138546527	-1	0.224890241822	0.444444444444		0.0714285714286		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	1.0	Qdate=2014-10-29, Sdate=2014-10-29	0.9834415		0.0	10-0	0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title.	0	0.514937175147	-1	0.338407422444	0.444444444444		0.0735294117647		0.0	Qsubject=Royals, Ssubject=Kepner	0.0	Qsubbject=Royals, Sobject=Bumgarner	0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	1.0	Qdate=2014-10-29, Sdate=2014-10-30	0.94853234		1	3-2	0		0.0	Qverb=win, Sverb=celebrate
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column observes that Kansas City Royals general manager Dayton Moore stuck with his blueprint, emphasizing pitching, speed and defense; he was able to take the time to implement his vision that has led Royals to the World Series.	0	0.78993330772	-1	0.14623866683	0.444444444444		-0.0238095238095		0.0	Qsubject=Royals, Ssubject=he	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-17	0.9419001		0.0		0		0.0	Qverb=win, Sverb=be
