Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will oil prices drop steeply in late 2014?	As Oil Prices Fall, Airfares Still Stay High	YES	0	2	0	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Airfares	0.0		0.395563918331	Qverb=drop   Sverb=stay   	0.333333333333	Qverb=drop, Sverb=stay	0.0	Qdate=2016-04-19, Sdate=2015-03-24	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=stay
Will oil prices drop steeply in late 2014?	U.S. Oil Prices Fall to Six-Year Low	YES	0	0	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-19, Sdate=2015-03-17	2.8947306		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	U.S. Oil Prices Fall Below $80 a Barrel	YES	0	2	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=80	0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-19, Sdate=2014-11-04	2.8947306		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Davos 2015: a damp mood despite falling oil prices	YES	0	0	0	-0.125		-0.111111111111		0.0		0.0		0.0		0.125	Qverb=drop, Sverb=mood	0.0	Qdate=2016-04-19, Sdate=2015-01-21	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=mood
Will oil prices drop steeply in late 2014?	5 Ways to Profit??From??Lower Oil Prices	YES	0	2	0	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=way	0.0	Qdate=2016-04-19, Sdate=2015-01-15	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=way
Will oil prices drop steeply in late 2014?	US Stocks Rise as Earnings Roll in, Oil Prices Climb	YES	0	2	0	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2016-04-19, Sdate=2015-04-15	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	Root for oil prices to go back up?	YES	0	-1	0	-0.125		0.0		0.0		0.0		0.429610419098	Qverb=drop   Sverb=go   	0.25	Qverb=drop, Sverb=root	0.0	Qdate=2016-04-19, Sdate=2014-11-07	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=root
Will oil prices drop steeply in late 2014?	Oil Prices Slide as Worries About Global Supply Glut Mount	YES	0	-1	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.569093048383	Qverb=drop   Sverb=slide   	0.333333333333	Qverb=drop, Sverb=slide	0.0	Qdate=2016-04-19, Sdate=2015-08-03	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=slide
Will oil prices drop steeply in late 2014?	As OPEC Faces Tough Test, Lower Oil Prices Loom	YES	0	-1	0	-0.125		-0.111111111111		0.0	Qsubject=prices, Ssubject=Faces	0.0		0.0		0.2	Qverb=drop, Sverb=loom	0.0	Qdate=2016-04-19, Sdate=2014-11-25	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=loom
Will oil prices drop steeply in late 2014?	With Lower Oil Prices, Sasol Delays Plan for Louisiana Plant	YES	0	-1	0	-0.125		0.0		0.0		0.0		0.0		0	Qverb=drop, Sverb=With	0.0	Qdate=2016-04-19, Sdate=2015-01-28	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=With
Will oil prices drop steeply in late 2014?	DAVOS WATCH: Snowmen, Oil Prices, Deflation and Pharrell	YES	0	0	0	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2016-04-19, Sdate=2015-01-21	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	Falling oil prices hit Russia much harder than Western sanctions	YES	0	2	0	-0.125		-0.1		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=Russia	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2016-04-19, Sdate=2014-12-02	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Wonkblog: The Hummer is back. Thank falling oil prices.	YES	0	-1	0	-0.125		0.111111111111		0.0	Qsubject=prices, Ssubject=Hummer	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-11-10	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	Global oil prices slide, rout undeterred by U.S. jobs data	YES	0	2	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.569093048383	Qverb=drop   Sverb=slide   	0.333333333333	Qverb=drop, Sverb=slide	0.0	Qdate=2016-04-19, Sdate=2014-12-05	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=slide
Will oil prices drop steeply in late 2014?	VIDEO: Why are oil prices falling? In 60 seconds	YES	0	2	0	-0.125		-0.111111111111		1.0	Qsubject=prices, Ssubject=prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-19, Sdate=2014-10-27	2.8947306		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	When will lower oil prices lead to cheaper energy bills?	YES	0	0	0	-0.125		0.0		0.0		0.0	Qsubbject=prices, Sobject=lead	0.290703256608	Qverb=drop   Sverb=lower   	0.333333333333	Qverb=drop, Sverb=lower	0.0	Qdate=2016-04-19, Sdate=2014-12-31	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=lower
Will oil prices drop steeply in late 2014?	VIDEO: Why have oil prices been so volatile?	YES	0	0	0	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-11-06	2.8947306		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	Profits at Exxon and Shell Slide, Echoing Oil Prices’ Plunge	YES	0	-1	0	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=profit	0.0	Qdate=2016-04-19, Sdate=2015-05-01	2.8716507		0.0		0		0.0	Qverb=drop, Sverb=profit
Will oil prices drop steeply in late 2014?	BP Earnings Fall 18% on Lower Oil Prices	YES	0	-1	0	-0.125		0.0		0.0		0.0		0.0		1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-19, Sdate=2014-10-29	2.8716507		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Oil Prices Fall Again, and Stocks Follow Suit	YES	0	-1	0	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2016-04-19, Sdate=2014-12-13	2.8716507		0.0		0		0.0	Qverb=drop, Sverb=price
Will oil prices drop steeply in late 2014?	Falling Oil Prices Help Overhaul of a Hong Kong Empire	YES	0	-1	0	-0.125		0.1		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Overhaul	0.321174260847	Qverb=drop   Sverb=help   	0.25	Qverb=drop, Sverb=help	0.0	Qdate=2016-04-19, Sdate=2015-01-12	2.8716507		0.0		0		0.0	Qverb=drop, Sverb=help
Will oil prices drop steeply in late 2014?	Oil Prices Recover, and Stocks Sprint Higher Again 	YES	0	-1	0	-0.125		0.0		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=recover	0.0	Qdate=2016-04-19, Sdate=2015-02-06	2.8716507		0.0		0		0.0	Qverb=drop, Sverb=recover
Will oil prices drop steeply in late 2014?	Disappointment on Earnings and Oil Prices Weigh on Market	YES	0	-1	0	-0.125		-0.222222222222		0.0		0.0		0.0		0.0909090909091	Qverb=drop, Sverb=disappointment	0.0	Qdate=2016-04-19, Sdate=2015-04-22	2.8716507		0.0		0		0.0	Qverb=drop, Sverb=disappointment
Will oil prices drop steeply in late 2014?	Oil Prices: What’s Behind the Drop? Simple Economics	YES	0	-1	0	-0.125		-0.125		0.0	Qsubject=prices, Ssubject=What	0.0		0	Qverb=drop   Sverb=’   	0	Qverb=drop, Sverb=’	0.0	Qdate=2016-04-19, Sdate=2015-01-13	2.8716507		0.0		0		0.0	Qverb=drop, Sverb=’
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Hillary Clinton enter the race for the 2016 presidency?	Hillary Clinton to give 2016 race a jolt with announcement set for Sunday	YES	0.997127	-1	0.649799	0.0		0.0		1.0	Qsubject=Clinton, Ssubject=Clinton	0.0	Qsubbject=Clinton, Sobject=jolt	0.499712613308	Qverb=enter   Sverb=give   	0.333333333333	Qverb=enter, Sverb=give	0.0	Qdate=2015-04-12, Sdate=2015-04-10	0.111171946		0.0		0		0.0	Qverb=enter, Sverb=give
Will Hillary Clinton enter the race for the 2016 presidency?	Male politicians always play up gender in their races. Hillary Clinton can, too	YES	0.96239	-1	0.207884	0.0		0.0		0.0	Qsubject=Clinton, Ssubject=politicians	0.0	Qsubbject=Clinton, Sobject=gender	0.366551354538	Qverb=enter   Sverb=play   	0.333333333333	Qverb=enter, Sverb=play	1.0	Qdate=2015-04-12, Sdate=2015-04-12	0.10328324		0.0		0		0.0	Qverb=enter, Sverb=play
Will Hillary Clinton enter the race for the 2016 presidency?	Hillary Clinton plus the presidency adds up to far more than a symbol	YES	0.999297	-1	0.899342	0.0		0.0		1.0	Qsubject=Clinton, Ssubject=Clinton	0.0		0.476695906375	Qverb=enter   Sverb=add   	0.25	Qverb=enter, Sverb=add	0.928571428571	Qdate=2015-04-12, Sdate=2015-04-14	0.10182654		0.0		0		0.0	Qverb=enter, Sverb=add
Will Hillary Clinton enter the race for the 2016 presidency?	In nearby New Hampshire, Hillary Clinton has been retracing the steps of her husband in the Democratic primary race.	YES	0.976689	-1	0.359607	0.0		0.0		1.0	Qsubject=Clinton, Ssubject=Clinton	0.0	Qsubbject=Clinton, Sobject=steps	0.558011065194	Qverb=enter   Sverb=retrace   	0.2	Qverb=enter, Sverb=retrace	0.214285714286	Qdate=2015-04-12, Sdate=2015-04-24	0.08376825		0.0		0		0.0	Qverb=enter, Sverb=retrace
Will Hillary Clinton enter the race for the 2016 presidency?	Updated at 1.28pm ET    12.59pm ET   White House press secretary Josh Earnest says President Obama has not endorsed Hillary Clinton yet – “There are other people who are friends of the President who may decide to get into the race,” he says, according to Fox News’ Joy Lin.	YES	0.983901	-1	0.227191	0.0		0.145833333333		0.0		0.0		0.326886730366	Qverb=enter   Sverb=update   	0.2	Qverb=enter, Sverb=update	1.0	Qdate=2015-04-12, Sdate=2015-04-13	0.07596589		0.0		0		0.0	Qverb=enter, Sverb=update
Will Hillary Clinton enter the race for the 2016 presidency?	Marco Rubio officially entered the race for the White House on Monday, declaring that “yesterday is over” and that the 2016 US presidential campaign would pose “a generational choice” – ostensibly toward what the Florida senator called “a new American future” but also between himself, Hillary Clinton and Jeb Bush.	YES	0.999828	-1	0.936964	0.0		0.0		0.0	Qsubject=Clinton, Ssubject=Rubio	0.0	Qsubbject=Clinton, Sobject=race	1.0	Qverb=enter   Sverb=enter   	1.0	Qverb=enter, Sverb=enter	1.0	Qdate=2015-04-12, Sdate=2015-04-13	0.06467798		0.0		0		1.0	Qverb=enter, Sverb=enter
Will Hillary Clinton enter the race for the 2016 presidency?	His entry into the race will no doubt raise the bar of competition, help make us all stronger, and ultimately ensure that the GOP nominee is equipped to beat Hillary Clinton and to take back the White House for Republicans in 2016.”      11.57am ET   About a year ago, Rand Paul said he was “not sure anybody exactly knows why” the climate is changing and called the science on climate change “not conclusive.”  Whether and how Paul defends – or amplifies – those kinds of statements as his campaign progresses may determine how much crowds like this one – of climate protesters outside his rally today – multiply:  Across the street from Rand Paul's 2016 announcement protesters drape sheets calling him out RE: climate change: pic.twitter.com/46Br45Cs0e— Frank Thorp V (@frankthorpNBC) April 7, 2015  (h/t: @kaylaepstein)  Updated at 11.57am ET    11.38am ET   Following today’s announcement, Paul is scheduled to barnstorm through four early voting states: New Hampshire, South Carolina, Iowa and Nevada.	YES	0.996812	-1	0.912917	0.0		0.00625		0.0		0.0		0.0		0.111111111111	Qverb=enter, Sverb=hampshire	0.0	Qdate=2015-04-12, Sdate=2015-04-07	0.050310545		0.0		0		0.0	Qverb=enter, Sverb=hampshire
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	"""Farage had earlier said that the English were being ignored in the Scottish independence debate and needed a constitutional settlement of their own.The Ukip leader also blamed the prime minister for risking the future of the UK by refusing to give people in Scotland the option on the ballot paper of greater devolution.If there is a yes vote, this would diminish the UK globally, he added.Speaking on BBC Radio 4's Today programme, Farage said change would be needed for the whole union in the event of a no vote to give the English a fairer deal."	NO	0.132494	-1	0.0615011	0.4		-0.03125		0.0	Qsubject=Scotland, Ssubject=Farage	0.0		0.367587302013	Qverb=vote   Sverb=say   	0.333333333333	Qverb=vote, Sverb=say	0.0	Qdate=2016-04-19, Sdate=2014-09-12	0.088043846		0.0		0		0.0	Qverb=vote, Sverb=say
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	“I was impressed with the independence campaign and how it just seemed as if there was a ton of folk in Scotland who really believed that they could create a better, more social democratic nation.” An SNP London branch that meets each month has been gaining Scottish, English, Welsh and Irish members, according to Chevis, a 49-year-old who runs a business providing proof-of-age and identity cards.	NO	0.504152	-1	0.0805768	0.4		0.106060606061		0.0	Qsubject=Scotland, Ssubject=I	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-07-17	0.08640998		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Scottish independence: David Cameron in impassioned plea for Scotland to stay	NO	0.288289	-1	0.0244369	0.4		0.0		0.0		0.0		0.298952395625	Qverb=vote   Sverb=stay   	0	Qverb=vote, Sverb=cameron	0.0	Qdate=2016-04-19, Sdate=2014-09-10	0.08577348		0.0		0		0.0	Qverb=vote, Sverb=cameron
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	James Connolly gave his life for the nationalist cause; John MacLean, perhaps the greatest leftwinger that Scotland has produced, was in favour of independence and campaigned for a Scottish parliament.	NO	0.922903	-1	0.249306	0.4		0.1		0.0	Qsubject=Scotland, Ssubject=MacLean	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-09-16	0.08043126		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	PM makes last rallying cry and says if Scotland chooses independence then it is on its own, but he cannot hide emotions	NO	0.101054	-1	0.0402657	0.4		-0.0909090909091		0.0	Qsubject=Scotland, Ssubject=PM	0.0	Qsubbject=Scotland, Sobject=cry	0.317489533814	Qverb=vote   Sverb=make   	0.333333333333	Qverb=vote, Sverb=make	0.0	Qdate=2016-04-19, Sdate=2014-09-15	0.07971331		0.0		0		0.0	Qverb=vote, Sverb=make
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	At its best, the independence referendum campaign in Scotland has been a reassertion of some of the things that matter most to this newspaper and its readers.	NO	0.377568	-1	0.0754835	0.4		0.148148148148		0.0	Qsubject=Scotland, Ssubject=campaign	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-09-12	0.07847503		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	We’ll need to rebrand if Scotland votes for independence	NO	0.181381	-1	0.0159231	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=We’ll	0.0		0.365577559151	Qverb=vote   Sverb=rebrand   	0.333333333333	Qverb=vote, Sverb=need	0.0	Qdate=2016-04-19, Sdate=2014-09-17	0.07630101		0.0		0		0.0	Qverb=vote, Sverb=need
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	"What is happening goes well beyond a grab for oil or arguments about whether independence will make Scots a thousand pounds better or worse off.The big argument is that Scotland does not need to be permanently yoked to English Toryism's infatuation with a libertarianism that denies obligations to society and each other, has abandoned justice and equity in its public policy positions and is the author of the great ""cashing out"" of the past 30 years."	NO	0.025678	-1	0.0244024	0.4		0.0394736842105		0.0		0.0		0.331096833963	Qverb=vote   Sverb=go   	0.333333333333	Qverb=vote, Sverb=go	0.0	Qdate=2016-04-19, Sdate=2014-09-06	0.07545452		0.0		0		0.0	Qverb=vote, Sverb=go
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Those who think that Scotland would be economically better off under independence now stand at 37%, down three, while the proportion who think it would be better off is, at 48%, up six.	NO	0.0127716	-1	0.0204016	0.4		0.121212121212		0.0	Qsubject=Scotland, Ssubject=Those	0.0		0.362180479542	Qverb=vote   Sverb=stand   	0.25	Qverb=vote, Sverb=stand	0.0	Qdate=2016-04-19, Sdate=2014-09-12	0.07042528		0.0		0		0.0	Qverb=vote, Sverb=stand
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Whether or not Scotland votes for independence, it will have made its own decision in its own way.	NO	0.251933	-1	0.0529816	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=it	0.0	Qsubbject=Scotland, Sobject=decision	0.317489533814	Qverb=vote   Sverb=make   	0.333333333333	Qverb=vote, Sverb=make	0.0	Qdate=2016-04-19, Sdate=2014-09-04	0.070173256		0.0		0		0.0	Qverb=vote, Sverb=make
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Their statement says:   From our knowledge gained in government, we maintain that the economic and financial case against breaking up the United Kingdom is so clear as to be unarguable; that any hope that with independence Scotland could achieve material or social objectives unavailable within the union is vain; and that the chance of Scotland maintaining in isolation the wealth and strength she enjoys as part of Britain is non-existent.	NO	0.0572046	-1	0.121774	0.4		0.214285714286		0.0		0.0		0.270471546405	Qverb=vote   Sverb=maintain   	0	Qverb=vote, Sverb=  	0.0	Qdate=2016-04-19, Sdate=2014-09-03	0.07009245		0.0		0		0.0	Qverb=vote, Sverb=  
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	So four days into the new less complacent United Kingdom, thank you Scotland for staying with us – even if it did dampen your independence dream.	NO	0.0292011	-1	0.0261867	0.4		0.0769230769231		0.0		0.0	Qsubbject=Scotland, Sobject=you	0.361541020966	Qverb=vote   Sverb=thank   	0.1	Qverb=vote, Sverb=thank	0.0	Qdate=2016-04-19, Sdate=2014-09-22	0.06968343		0.0		0		0.0	Qverb=vote, Sverb=thank
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	"""Izzard echoed his sentiments: ""We thought it was important for in Scotland to know what people outside feel about independence."	NO	0.0248808	-1	0.0299501	0.4		0.1		0.0	Qsubject=Scotland, Ssubject=We	0.0		0.333302443614	Qverb=vote   Sverb=think   	0.333333333333	Qverb=vote, Sverb=think	0.0	Qdate=2016-04-19, Sdate=2014-09-15	0.06724817		0.0		0		0.0	Qverb=vote, Sverb=think
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	But the question is whether Scotland will even gain independence, or is this surge in fire-in-the-belly political enthusiasm going to wilt like a poster in the rain?	NO	0.0845713	-1	0.0219015	0.4		0.148148148148		0.0	Qsubject=Scotland, Ssubject=question	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-05-15	0.066927984		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	If Cameron continues to refuse to accept this democratic protection, then his independence referendum vow that Scotland is to have an equal voice will be in tatters.	NO	0.158998	-1	0.0438209	0.4		-0.037037037037		0.0	Qsubject=Scotland, Ssubject=vow	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-05-24	0.066342466		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	New poll has Scotland rejecting independence by four-point margin – as it happened	NO	0.397103	-1	0.0790417	0.4		-0.0769230769231		0.0	Qsubject=Scotland, Ssubject=poll	0.0		0.31597750272	Qverb=vote   Sverb=have   	0.333333333333	Qverb=vote, Sverb=have	0.0	Qdate=2016-04-19, Sdate=2014-09-11	0.065404736		0.0		0		0.0	Qverb=vote, Sverb=have
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	As the Press Association reports, Ian Blackford, who formerly ran Deutsche Bank’s operations in Scotland and the Netherlands, and Edward McDowell, a former risk manager for Lloyds Banking Group, have played down the warnings of their former employers of the risks of independence.	NO	0.0585494	-1	0.0157816	0.4		-0.162790697674		0.0		0.0	Qsubbject=Scotland, Sobject=warnings	0.356457907733	Qverb=vote   Sverb=play   	0.333333333333	Qverb=vote, Sverb=play	0.0	Qdate=2016-04-19, Sdate=2014-09-13	0.06480451		0.0		0		0.0	Qverb=vote, Sverb=play
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	A second effect is that the opponents of independence have lacked a consistent message about the reforms they would put in place if Scotland votes no.	NO	0.286416	-1	0.0337446	0.4		-0.0384615384615		0.0	Qsubject=Scotland, Ssubject=effect	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-09-08	0.06426447		0.0		0		0.0	Qverb=vote, Sverb=be
